//粤联频道数据收集自网络上的分享250106开通IPV6
港澳U091,#genre#
国产大片电影,http://www.douzhicloud.site:35455/yy/1354926655
热血抗日电影,http://www.douzhicloud.site:35455/yy/1382749907
大进军全集：红色系列电影,http://www.douzhicloud.site:35455/yy/1382745083
爆笑小品,http://www.douzhicloud.site:35455/yy/1354931503
金星脱口秀：我敢说你敢听吗,http://www.douzhicloud.site:35455/yy/1382735552
经典抗日电影,http://www.douzhicloud.site:35455/yy/1354936141
动物世界,http://www.douzhicloud.site:35455/yy/1382749889
天下第一,http://www.douzhicloud.site:35455/yy/1382736838
魔幻手机,http://www.douzhicloud.site:35455/yy/1382851541
国内科幻,http://www.douzhicloud.site:35455/yy/1354936170
法证先锋Ⅱ,http://www.douzhicloud.site:35455/yy/1354888736
欢乐集结号,http://www.douzhicloud.site:35455/yy/1382735550
仙剑奇侠传-神仙姐姐驾到,http://www.douzhicloud.site:35455/yy/1382749903
黑衣人1、2—动作喜剧大片,http://www.douzhicloud.site:35455/yy/1354930936
深夜惊悚大片,http://www.douzhicloud.site:35455/yy/1382745110
活力满满,http://www.douzhicloud.site:35455/yy/1382851585
超燃科幻大片：明日边缘,http://www.douzhicloud.site:35455/yy/1382736835
晨晨的影视小窝,http://www.douzhicloud.site:35455/yy/1382851576
超英集结,http://www.douzhicloud.site:35455/yy/1382745091
国内经典动作电影,http://www.douzhicloud.site:35455/yy/1382851522
深海利剑,http://www.douzhicloud.site:35455/yy/1382736906
小敏,http://www.douzhicloud.site:35455/yy/1382736890
红楼梦1987经典版,http://www.douzhicloud.site:35455/yy/1382745084
本山快乐营,http://www.douzhicloud.site:35455/yy/1354933529
国内战争电影,http://www.douzhicloud.site:35455/yy/1382736865
欢乐一起看,http://www.douzhicloud.site:35455/yy/1354930926
Blingbling,http://www.douzhicloud.site:35455/yy/1382851598
三国演义【1994】,http://www.douzhicloud.site:35455/yy/1354930932
非诚勿扰,http://www.douzhicloud.site:35455/yy/1382745106
国内科幻片来袭,http://www.douzhicloud.site:35455/yy/1354930821
动物世界-领略原始野性,http://www.douzhicloud.site:35455/yy/1382743138
亲爱的热爱的,http://www.douzhicloud.site:35455/yy/1354932433
国外黑色喜剧：冷幽默小剧场,http://www.douzhicloud.site:35455/yy/1382745175
国外科幻,http://www.douzhicloud.site:35455/yy/1382736800
特种兵归来-国产电影,http://www.douzhicloud.site:35455/yy/1382735581
笑傲帮,http://www.douzhicloud.site:35455/yy/1382735555
高分动作大片-热血出击,http://www.douzhicloud.site:35455/yy/1382736909
丛林敢死队-国内电影,http://www.douzhicloud.site:35455/yy/1354936214
少年包青天第三部,http://www.douzhicloud.site:35455/yy/1382851540
欢乐集结号2,http://www.douzhicloud.site:35455/yy/1354930919
法证先锋2,http://www.douzhicloud.site:35455/yy/1382736870
了不起的萝莉小玲,http://www.douzhicloud.site:35455/yy/1382736799
国产喜剧,http://www.douzhicloud.site:35455/yy/1382735584
漫威超级英雄系列,http://www.douzhicloud.site:35455/yy/1354932402
许多多,http://www.douzhicloud.site:35455/yy/1382851583
以家人之名,http://www.douzhicloud.site:35455/yy/1382736908
施公奇案1-欧阳震华,http://www.douzhicloud.site:35455/yy/1382749918
本山快乐营1,http://www.douzhicloud.site:35455/yy/1354936209
大明王朝,http://www.douzhicloud.site:35455/yy/1382736879
加勒比海盗系列,http://www.douzhicloud.site:35455/yy/1382749914
聊斋志异S1,http://www.douzhicloud.site:35455/yy/1382736975
巩汉林春晚小品合集,http://www.douzhicloud.site:35455/yy/1354889035
中国第一神探-狄仁杰,http://www.douzhicloud.site:35455/yy/1354932438
宋小宝春晚小品合集,http://www.douzhicloud.site:35455/yy/1382736866
�潘磕惺康谝患�-国产喜剧,http://www.douzhicloud.site:35455/yy/1382741637
小鬼当家-童年回忆,http://www.douzhicloud.site:35455/yy/1382745104
穿越时空的爱恋,http://www.douzhicloud.site:35455/yy/1382735567
国外高分大片,http://www.douzhicloud.site:35455/yy/1382736867
心中的白月光,http://www.douzhicloud.site:35455/yy/1382851580
吐槽大会 第1季,http://www.douzhicloud.site:35455/yy/1354936210
美国队长史蒂夫,http://www.douzhicloud.site:35455/yy/1382736813
机械战警1-3,http://www.douzhicloud.site:35455/yy/1382736854
法证先锋Ⅲ,http://www.douzhicloud.site:35455/yy/1382736802
洪大哥系列,http://www.douzhicloud.site:35455/yy/1354888743
吐槽大会 第2季,http://www.douzhicloud.site:35455/yy/1354936145
易中天品三国,http://www.douzhicloud.site:35455/yy/1354931498
叛逆者,http://www.douzhicloud.site:35455/yy/1382736868
X战警系列电影,http://www.douzhicloud.site:35455/yy/1382736893
探秘中华美食,http://www.douzhicloud.site:35455/yy/1354930954
平凡岁月,http://www.douzhicloud.site:35455/yy/1382745117
大唐双龙传,http://www.douzhicloud.site:35455/yy/1354930979
大汉贤后卫子夫,http://www.douzhicloud.site:35455/yy/1382735569
哈利波特全集,http://www.douzhicloud.site:35455/yy/1382745105
舌尖上的中国第2季,http://www.douzhicloud.site:35455/yy/1354930943
鹿鼎记-陈小春版,http://www.douzhicloud.site:35455/yy/1382736920
野性欧洲,http://www.douzhicloud.site:35455/yy/1354926622
经典大片合集,http://www.douzhicloud.site:35455/yy/1382749895
香港动作大片,http://www.douzhicloud.site:35455/yy/1382736816
心理追凶-港剧,http://www.douzhicloud.site:35455/yy/1354936207
田园生活,http://www.douzhicloud.site:35455/yy/1382736898
漫画解说,http://www.douzhicloud.site:35455/yy/1382735568
飓风营救,http://www.douzhicloud.site:35455/yy/1382735547
河山,http://www.douzhicloud.site:35455/yy/1382749952
蜥蜴世界,http://www.douzhicloud.site:35455/yy/1382735545
神厨小福贵,http://www.douzhicloud.site:35455/yy/1382736860
白夜追凶第一季,http://www.douzhicloud.site:35455/yy/1354932359
非诚勿扰,http://www.douzhicloud.site:35455/yy/1382745100
开心小泡芙,http://www.douzhicloud.site:35455/yy/1382851578
精彩动作电影,http://www.douzhicloud.site:35455/yy/1382736823
忠烈杨家将,http://www.douzhicloud.site:35455/yy/1382749909
热门喜剧,http://www.douzhicloud.site:35455/yy/1354931495
笑傲江湖 第2季,http://www.douzhicloud.site:35455/yy/1382736914
无敌县令,http://www.douzhicloud.site:35455/yy/1354932390
降服魔女的手段-泰剧,http://www.douzhicloud.site:35455/yy/1354932405
我的父亲我的兵,http://www.douzhicloud.site:35455/yy/1353413714
宫心计,http://www.douzhicloud.site:35455/yy/1382828769
老广的味道 第3季-美食纪录片,http://www.douzhicloud.site:35455/yy/1382735565
大汉天子S2,http://www.douzhicloud.site:35455/yy/1382736807
岳云鹏宋小宝也来演电影了？,http://www.douzhicloud.site:35455/yy/1354926612
国外动作大片,http://www.douzhicloud.site:35455/yy/1382735540
科幻片：来看神奇的地球,http://www.douzhicloud.site:35455/yy/1354930897
迷,http://www.douzhicloud.site:35455/yy/1382736719
珍珠港-电影,http://www.douzhicloud.site:35455/yy/1354936234
钟馗传说,http://www.douzhicloud.site:35455/yy/1382736839
笑傲江湖 第1季,http://www.douzhicloud.site:35455/yy/1382749896
十大经典港剧之《大时代》,http://www.douzhicloud.site:35455/yy/1354930891
学生兵,http://www.douzhicloud.site:35455/yy/1354658003
粉红女郎,http://www.douzhicloud.site:35455/yy/1354888671
渴望,http://www.douzhicloud.site:35455/yy/1354930963
妖神记,http://www.douzhicloud.site:35455/yy/1382745171
大江大河-高分影视推荐,http://www.douzhicloud.site:35455/yy/1382736806
回家的诱惑,http://www.douzhicloud.site:35455/yy/1354658043
老司机带你开眼界,http://www.douzhicloud.site:35455/yy/1349538007
舌尖上的中国第一季,http://www.douzhicloud.site:35455/yy/1354930952
致敬星爷致敬经典,http://www.douzhicloud.site:35455/yy/1354889048
洪金宝福星系列,http://www.douzhicloud.site:35455/yy/1382851602
宫心计,http://www.douzhicloud.site:35455/yy/1354932429
农家小菜,http://www.douzhicloud.site:35455/yy/1382736894
欢乐集结号4,http://www.douzhicloud.site:35455/yy/1382736889
小米粒Mili,http://www.douzhicloud.site:35455/yy/1382736842
流金岁月-经典港剧,http://www.douzhicloud.site:35455/yy/1382736891
编辑部的故事,http://www.douzhicloud.site:35455/yy/1354936120
热血动作片合集,http://www.douzhicloud.site:35455/yy/1382735627
热播国内侦探片,http://www.douzhicloud.site:35455/yy/1382736820
本山快乐营-爆笑小品,http://www.douzhicloud.site:35455/yy/1354930948
欢乐集结号3,http://www.douzhicloud.site:35455/yy/1382736822
经典搞笑影片,http://www.douzhicloud.site:35455/yy/1382749878
赌神3之少年赌神,http://www.douzhicloud.site:35455/yy/1382749912
大汉天子S1,http://www.douzhicloud.site:35455/yy/1382749902
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
战争大片,http://www.douzhicloud.site:35455/yy/1382736819
华子系列,http://www.douzhicloud.site:35455/yy/1354888726
小小飞虎队,http://www.douzhicloud.site:35455/yy/1382749888
你最爱的小龙女-神雕侠侣,http://www.douzhicloud.site:35455/yy/1354926637
小公举,http://www.douzhicloud.site:35455/yy/1382745124
远去的飞鹰-影视剧,http://www.douzhicloud.site:35455/yy/1354930912
法外风云,http://www.douzhicloud.site:35455/yy/1382736805
解放：苏联战争巨片,http://www.douzhicloud.site:35455/yy/1354936249
最美的青春,http://www.douzhicloud.site:35455/yy/1382745116
真心想让你幸福,http://www.douzhicloud.site:35455/yy/1382736876
王朝-自然-纪录片,http://www.douzhicloud.site:35455/yy/1354930927
动作大片,http://www.douzhicloud.site:35455/yy/1354930887
国产喜剧大片,http://www.douzhicloud.site:35455/yy/1382745113
请回答1988,http://www.douzhicloud.site:35455/yy/1354932362
法证先锋Ⅳ,http://www.douzhicloud.site:35455/yy/1354932426
国外科幻片,http://www.douzhicloud.site:35455/yy/1382735585
烧脑悬疑电影,http://www.douzhicloud.site:35455/yy/1382735571
妖神记-全集,http://www.douzhicloud.site:35455/yy/1382735551
最后的狮子-探险纪录片,http://www.douzhicloud.site:35455/yy/1382735577
黄大妮-电视剧,http://www.douzhicloud.site:35455/yy/1354930904
巾帼枭雄之义海豪情,http://www.douzhicloud.site:35455/yy/1382736859
一起来笑吧,http://www.douzhicloud.site:35455/yy/1454859415
重生之超级赛亚人,http://www.douzhicloud.site:35455/yy/1354936124
脑洞大开的精彩科幻片,http://www.douzhicloud.site:35455/yy/1382736723
开心麻花街,http://www.douzhicloud.site:35455/yy/1354926643
单挑荒野第一季,http://www.douzhicloud.site:35455/yy/1354933535
憨豆先生-经典喜剧,http://www.douzhicloud.site:35455/yy/1354936239
馋哭了！川味来袭,http://www.douzhicloud.site:35455/yy/1382736913
百家讲坛-红楼梦篇,http://www.douzhicloud.site:35455/yy/1382741639
寻秦记,http://www.douzhicloud.site:35455/yy/1354658048
笑傲江湖-电视剧,http://www.douzhicloud.site:35455/yy/1354936128
笑到飞起！阿拉丁与神灯,http://www.douzhicloud.site:35455/yy/1382749950
赵本山爆笑小品2,http://www.douzhicloud.site:35455/yy/1354936217
大江大河2-高分影视推荐,http://www.douzhicloud.site:35455/yy/1382736797
大汉天子S3,http://www.douzhicloud.site:35455/yy/1382736810
外国战争大片,http://www.douzhicloud.site:35455/yy/1382736872
侏罗纪公园三部曲,http://www.douzhicloud.site:35455/yy/1354936191
去有风的地方,http://www.douzhicloud.site:35455/yy/1382736874
缺宅男女-精彩港剧,http://www.douzhicloud.site:35455/yy/1382745088
百家讲坛-之女皇武则天,http://www.douzhicloud.site:35455/yy/1354889015
本山快乐营,http://www.douzhicloud.site:35455/yy/1382736852
相声相声搜38528频道,http://www.douzhicloud.site:35455/yy/34025318
老夫少妻搞笑忘年恋,http://www.douzhicloud.site:35455/yy/1354932391
蒲松龄—经典港剧,http://www.douzhicloud.site:35455/yy/1354889042
一分钟学道菜,http://www.douzhicloud.site:35455/yy/1382736901
超激烈的猎食场面,http://www.douzhicloud.site:35455/yy/1382749898
羊羊扛狼亿少女的噩梦,http://www.douzhicloud.site:35455/yy/1354921392
最新喜剧电影,http://www.douzhicloud.site:35455/yy/1354936136
国外最强动作大片！,http://www.douzhicloud.site:35455/yy/1354936157
四大名捕2,http://www.douzhicloud.site:35455/yy/1382736916
金婚,http://www.douzhicloud.site:35455/yy/1382736832
悬疑破案！施公奇案全季,http://www.douzhicloud.site:35455/yy/1382749905
欢乐集结号58-70,http://www.douzhicloud.site:35455/yy/1382745119
热血战争片,http://www.douzhicloud.site:35455/yy/1354932409
小生物的故事,http://www.douzhicloud.site:35455/yy/1382736834
机场超燃警匪片,http://www.douzhicloud.site:35455/yy/1382735576
公主嫁到,http://www.douzhicloud.site:35455/yy/1382736915
无罪推定—经典律政港剧,http://www.douzhicloud.site:35455/yy/1354936203
永远的经典系列,http://www.douzhicloud.site:35455/yy/1354930204
机动步队,http://www.douzhicloud.site:35455/yy/1354932371
来自星星的你,http://www.douzhicloud.site:35455/yy/1354930976
飞虎之雷霆极战,http://www.douzhicloud.site:35455/yy/1382736869
超燃动作大片,http://www.douzhicloud.site:35455/yy/1382749940
银河护卫队-国外科幻巨作,http://www.douzhicloud.site:35455/yy/1382736815
超级英雄系列电影,http://www.douzhicloud.site:35455/yy/1382736863
宫心计-港剧-古装,http://www.douzhicloud.site:35455/yy/1354933540
怪医文三块-影视剧,http://www.douzhicloud.site:35455/yy/1354936154
重返校园电影合集,http://www.douzhicloud.site:35455/yy/1354930965
地球上的地狱,http://www.douzhicloud.site:35455/yy/1382736918
雷神系列,http://www.douzhicloud.site:35455/yy/1354932441
怀旧小品,http://www.douzhicloud.site:35455/yy/1382736821
卧虎藏龙-李安执导,http://www.douzhicloud.site:35455/yy/1382736849
空谷幽兰,http://www.douzhicloud.site:35455/yy/1382745182
惊险动作大片！挑战心脏,http://www.douzhicloud.site:35455/yy/1354932407
爆笑抗日！厨子戏子痞子,http://www.douzhicloud.site:35455/yy/1354930816
蜘蛛侠-院线大片,http://www.douzhicloud.site:35455/yy/1354926671
白鹿原,http://www.douzhicloud.site:35455/yy/1354931488
缺宅男女,http://www.douzhicloud.site:35455/yy/1354930937
国产动作电影,http://www.douzhicloud.site:35455/yy/1382736858
守望的天空-泪目电视剧,http://www.douzhicloud.site:35455/yy/1382736843
高分港剧合集,http://www.douzhicloud.site:35455/yy/1382735542
中国合伙人,http://www.douzhicloud.site:35455/yy/1354658051
名媛望族-精彩港剧,http://www.douzhicloud.site:35455/yy/1354932431
陈情令,http://www.douzhicloud.site:35455/yy/1382745121
蔡明春晚小品,http://www.douzhicloud.site:35455/yy/1354936177
欢乐集结号,http://www.douzhicloud.site:35455/yy/1382749911
尽享国内精彩战争片,http://www.douzhicloud.site:35455/yy/1382745094
【武林客栈】,http://www.douzhicloud.site:35455/yy/1382773728
金装四大才子,http://www.douzhicloud.site:35455/yy/1354926600
科幻大片,http://www.douzhicloud.site:35455/yy/1382745181
娘亲舅大,http://www.douzhicloud.site:35455/yy/1354932360
俺娘田小草,http://www.douzhicloud.site:35455/yy/1382741638
宇宙护卫队--国漫,http://www.douzhicloud.site:35455/yy/1382736837
喜乐街,http://www.douzhicloud.site:35455/yy/1354936231
强悍“杀猪婆”的励志人生,http://www.douzhicloud.site:35455/yy/1354658062
丈夫在外有人？真相竟然是！,http://www.douzhicloud.site:35455/yy/1354932375
家有九凤-影视剧,http://www.douzhicloud.site:35455/yy/1354930894
回家的诱惑-狗血剧巅峰,http://www.douzhicloud.site:35455/yy/1382851148
复仇者联盟4：终局之战,http://www.douzhicloud.site:35455/yy/1354936167
金玉满堂：精彩港剧,http://www.douzhicloud.site:35455/yy/1382736881
下饭喜剧电影,http://www.douzhicloud.site:35455/yy/1382736844
【科幻电影】,http://www.douzhicloud.site:35455/yy/1355065896
9.8分！这部纪录片封神了,http://www.douzhicloud.site:35455/yy/1382736825
飞虎之潜行极战,http://www.douzhicloud.site:35455/yy/1354932420
影视剧-林深见鹿,http://www.douzhicloud.site:35455/yy/1345494225
功夫婆媳-家庭剧,http://www.douzhicloud.site:35455/yy/1382736883
风靡全球的谍战片,http://www.douzhicloud.site:35455/yy/1382736817
007系列大片,http://www.douzhicloud.site:35455/yy/1382736897
超炫科幻大片,http://www.douzhicloud.site:35455/yy/1382736840
故事里的中国全季,http://www.douzhicloud.site:35455/yy/1382736798
发哥系列,http://www.douzhicloud.site:35455/yy/1354888733
国家宝藏 第二季,http://www.douzhicloud.site:35455/yy/1382736853
电视剧 狂飙,http://www.douzhicloud.site:35455/yy/70163211
三个臭皮匠顶一个诸葛亮,http://www.douzhicloud.site:35455/yy/1354936221
仙灵儿,http://www.douzhicloud.site:35455/yy/1382736887
雪中悍刀行,http://www.douzhicloud.site:35455/yy/1462996362
动作大片,http://www.douzhicloud.site:35455/yy/1354888739
玩命直播（普通话）,http://www.douzhicloud.site:35455/yy/1382736841
大家都在看的警匪片,http://www.douzhicloud.site:35455/yy/1354930964
第8号当铺,http://www.douzhicloud.site:35455/yy/1382736905
什么会让你快乐,http://www.douzhicloud.site:35455/yy/54886912
闲暇观看综艺,http://www.douzhicloud.site:35455/yy/1354932379
武侠电视剧,http://www.douzhicloud.site:35455/yy/1459331991
李三枪-抗战影视剧,http://www.douzhicloud.site:35455/yy/1354936122
拆弹专家-刘德华,http://www.douzhicloud.site:35455/yy/1382745111
男亲女爱-经典港剧,http://www.douzhicloud.site:35455/yy/1382736715
战狼10086,http://www.douzhicloud.site:35455/yy/1382773686
公公出宫-港剧,http://www.douzhicloud.site:35455/yy/1354936208
卖拐,http://www.douzhicloud.site:35455/yy/1382851469
萌鸡小队S1-国漫,http://www.douzhicloud.site:35455/yy/1382736904
国威影院 仙侠系列,http://www.douzhicloud.site:35455/yy/1354866665
岳云鹏-屌丝也能追到美女,http://www.douzhicloud.site:35455/yy/1382736882
大家都爱看的港剧,http://www.douzhicloud.site:35455/yy/1382736861
粟裕大将-影视,http://www.douzhicloud.site:35455/yy/1354926542
国内最新战争大片,http://www.douzhicloud.site:35455/yy/1382745189
国内动作大片,http://www.douzhicloud.site:35455/yy/1382749917
能耐大了第1季,http://www.douzhicloud.site:35455/yy/1354930195
哥斯拉1,http://www.douzhicloud.site:35455/yy/1382736833
铭记历史-甲午大海战,http://www.douzhicloud.site:35455/yy/1354936195
悬崖上的金鱼公主：宫崎骏系列,http://www.douzhicloud.site:35455/yy/1354926666
越哥说电影,http://www.douzhicloud.site:35455/yy/1382745099
狂飙,http://www.douzhicloud.site:35455/yy/28298966
传奇之王-影视剧,http://www.douzhicloud.site:35455/yy/1354926735
原始人大挑战,http://www.douzhicloud.site:35455/yy/1382736884
经典电影 电视剧,http://www.douzhicloud.site:35455/yy/1354690927
再向虎山行,http://www.douzhicloud.site:35455/yy/1355823667
请回答1988-高分韩剧,http://www.douzhicloud.site:35455/yy/1354936228
丁大命,http://www.douzhicloud.site:35455/yy/1382735579
恐怖鬼片嘎嘎好看,http://www.douzhicloud.site:35455/yy/1355485328
吐槽大会 第5季,http://www.douzhicloud.site:35455/yy/1354889009
风味原产地潮汕,http://www.douzhicloud.site:35455/yy/1382745178
太空生命？高分科幻电影开播,http://www.douzhicloud.site:35455/yy/1382851586
另类民兵葛二蛋,http://www.douzhicloud.site:35455/yy/1382736895
海王-院线大片,http://www.douzhicloud.site:35455/yy/1354936142
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735559
少年包青天,http://www.douzhicloud.site:35455/yy/1356331540
动漫奥斯卡正在直播,http://www.douzhicloud.site:35455/yy/1382626335
心病,http://www.douzhicloud.site:35455/yy/1382851474
家族荣耀-精彩港剧,http://www.douzhicloud.site:35455/yy/1382745103
来看修牛蹄,http://www.douzhicloud.site:35455/yy/1382749887
七色小彩虹,http://www.douzhicloud.site:35455/yy/1382851601
迷失假期：少女香港寻身世,http://www.douzhicloud.site:35455/yy/1382745089
能耐大了！德云社演技爆棚,http://www.douzhicloud.site:35455/yy/1354930915
溏心风暴之家好月圆,http://www.douzhicloud.site:35455/yy/1354888747
小戏骨黄飞鸿,http://www.douzhicloud.site:35455/yy/1354936181
港片—两公婆八条心,http://www.douzhicloud.site:35455/yy/1382736917
饥饿游戏全季,http://www.douzhicloud.site:35455/yy/1354932365
本山快乐营2,http://www.douzhicloud.site:35455/yy/1382736718
宋小宝金星自拍玩“亲亲”-今夜百乐门,http://www.douzhicloud.site:35455/yy/1382736912
耀舞长安-港剧,http://www.douzhicloud.site:35455/yy/1382741640
拜年,http://www.douzhicloud.site:35455/yy/1382851470
【雍正王朝】历史巨作,http://www.douzhicloud.site:35455/yy/1462895099
变形金刚4、5,http://www.douzhicloud.site:35455/yy/1354658064
国外院线动作大片,http://www.douzhicloud.site:35455/yy/1382735570
【粤配动漫】,http://www.douzhicloud.site:35455/yy/1356262523
金星脱口秀-爆笑回归,http://www.douzhicloud.site:35455/yy/1382749951
国内动作电影,http://www.douzhicloud.site:35455/yy/1382745176
催眠视频合集,http://www.douzhicloud.site:35455/yy/1354936178
超精彩武打场景,http://www.douzhicloud.site:35455/yy/1354936131
我是特种兵利刃出鞘,http://www.douzhicloud.site:35455/yy/1354127609
战争大片,http://www.douzhicloud.site:35455/yy/1382735556
希魔撞正杀人狂,http://www.douzhicloud.site:35455/yy/1382736903
爱丽丝梦游仙境,http://www.douzhicloud.site:35455/yy/1354931585
动漫,http://www.douzhicloud.site:35455/yy/1382788679
内部测试频道请勿封禁,http://www.douzhicloud.site:35455/yy/1352488363
百家讲坛――之明太祖朱元璋,http://www.douzhicloud.site:35455/yy/1354936149
港片鬼片老电影,http://www.douzhicloud.site:35455/yy/1355269576
犬夜叉,半妖四魂之玉之路,http://www.douzhicloud.site:35455/yy/1509038705
狂飙2,http://www.douzhicloud.site:35455/yy/1456622512
【康熙王朝】,http://www.douzhicloud.site:35455/yy/37033366
鲨卷风：鲨鱼市区作乱,http://www.douzhicloud.site:35455/yy/1382736851
胡歌不见不散,http://www.douzhicloud.site:35455/yy/1356355983
奥斯卡战争大片,http://www.douzhicloud.site:35455/yy/1354932397
的直播间,http://www.douzhicloud.site:35455/yy/1354129442
荒诞喜剧！钢的琴,http://www.douzhicloud.site:35455/yy/1382736886
电影电影电影电影电影电影,http://www.douzhicloud.site:35455/yy/1351496216
超体：高分科幻片,http://www.douzhicloud.site:35455/yy/1354936116
亲爱的味道：美食轻喜剧,http://www.douzhicloud.site:35455/yy/1382735561
丫鬟大联盟！笑个不停,http://www.douzhicloud.site:35455/yy/1382749913
【红球】不扯蛋,http://www.douzhicloud.site:35455/yy/1355084841
【小星星】斗罗斗破精彩动,http://www.douzhicloud.site:35455/yy/1356362808
我要成为贫民巨星！-全集,http://www.douzhicloud.site:35455/yy/1382744423
每走一步都要小心翼翼,http://www.douzhicloud.site:35455/yy/1354936199
我到家啦,http://www.douzhicloud.site:35455/yy/1382851468
狂飙老莫请你吃鱼,http://www.douzhicloud.site:35455/yy/1382881866
的士速递全季—爆笑犯罪大片,http://www.douzhicloud.site:35455/yy/1382749910
精彩影视轮番上映,http://www.douzhicloud.site:35455/yy/1355336008
2012：世界末日,http://www.douzhicloud.site:35455/yy/1382736836
深山吃货：云南臭菜你吃过吗？,http://www.douzhicloud.site:35455/yy/1382745122
本山小品 过年,http://www.douzhicloud.site:35455/yy/1382881708
施公奇案2-欧阳震华,http://www.douzhicloud.site:35455/yy/1382736824
一城一味（舌尖姐妹篇）,http://www.douzhicloud.site:35455/yy/1382745179
国内喜剧电影合集,好笑又好看,http://www.douzhicloud.site:35455/yy/1382851137
买车前看一看 不然血亏,http://www.douzhicloud.site:35455/yy/1349602814
悦悦电影,http://www.douzhicloud.site:35455/yy/1351537467
呵呵❤正在直播,http://www.douzhicloud.site:35455/yy/1382828963
今生是第一次：高分韩剧,http://www.douzhicloud.site:35455/yy/1382745190
征服,http://www.douzhicloud.site:35455/yy/1461655788
你看与不看我都在,http://www.douzhicloud.site:35455/yy/1353422557
侦探烧脑电影-悬疑,http://www.douzhicloud.site:35455/yy/1382735543
TVB经典—九江十二坊,http://www.douzhicloud.site:35455/yy/1382735566
十诫—外国影史里程碑,http://www.douzhicloud.site:35455/yy/1354930945
修牛蹄,http://www.douzhicloud.site:35455/yy/1353413683
少林寺传奇,http://www.douzhicloud.site:35455/yy/1356338181
你爱看的国内战争大片合集,http://www.douzhicloud.site:35455/yy/1354936160
经典影视,http://www.douzhicloud.site:35455/yy/1356364732
美国超级英雄电影系列,http://www.douzhicloud.site:35455/yy/1354933556
霍比特人电影系列,http://www.douzhicloud.site:35455/yy/1354930967
喜剧大片—篮球冠军,http://www.douzhicloud.site:35455/yy/1382749906
筱威回来了！ 正在直播,http://www.douzhicloud.site:35455/yy/37347905
特种兵归来4,http://www.douzhicloud.site:35455/yy/1382736896
非遗真人秀？向往的国潮,http://www.douzhicloud.site:35455/yy/1382749953
男生女生向前冲,http://www.douzhicloud.site:35455/yy/1354930957
狂飙,http://www.douzhicloud.site:35455/yy/1509095132
失忆24小时：绑架失踪案,http://www.douzhicloud.site:35455/yy/1382749890
永远一家人：厂长夫人摆地摊,http://www.douzhicloud.site:35455/yy/1382736873
打狗棍,http://www.douzhicloud.site:35455/yy/1507519895
盗梦空间！悬疑烧脑！,http://www.douzhicloud.site:35455/yy/1354930903
我比你更懂车 你偏不信,http://www.douzhicloud.site:35455/yy/85042287
动画剧集电影-原声粤语国,http://www.douzhicloud.site:35455/yy/1382859239

//https://lunbo.freetv.top
火线追凶,https://lunbo.freetv.top/yy/1382745090
速度与激情,https://lunbo.freetv.top/yy/1382749892
敢死队,https://lunbo.freetv.top/yy/1382735573
国外战争,https://lunbo.freetv.top/yy/1382736857
行动与枪战,https://lunbo.freetv.top/yy/29170933
顶级动作,https://lunbo.freetv.top/yy/24923327
暮光之城,https://lunbo.freetv.top/yy/1354930181
变形金刚,https://lunbo.freetv.top/yy/1382736803
金三角大营救,https://lunbo.freetv.top/yy/1354930924
致命守护者,https://lunbo.freetv.top/yy/1382745095
沙海,https://lunbo.freetv.top/yy/1355171357
恐怖电影,https://lunbo.freetv.top/yy/24066336
外国科幻,https://lunbo.freetv.top/yy/1382747628
漫威十年,https://lunbo.freetv.top/yy/1354930233
科幻Sci-Fi,https://lunbo.freetv.top/yy/1354930209
史诗级战争,https://lunbo.freetv.top/yy/1382745092
港剧动作,https://lunbo.freetv.top/yy/1382736809
成龙系列,https://lunbo.freetv.top/yy/1354888751
天龙八部,https://lunbo.freetv.top/yy/1382736855
苦乐村官,https://lunbo.freetv.top/yy/1382736864
战火中的故事,https://lunbo.freetv.top/yy/1382735625
憨豆先生,https://lunbo.freetv.top/yy/1354930189 
港片电影集,https://lunbo.freetv.top/yy/1455225203
港片赌片 3000部,https://lunbo.freetv.top/yy/1355076627
港片,https://lunbo.freetv.top/yy/1459901192
香港院线大片-最新,https://lunbo.freetv.top/yy/1354936242 
叶问全集,https://lunbo.freetv.top/yy/1382828771
第一滴血全集,https://lunbo.freetv.top/yy/1354932355 
香港经典蓝光电影,https://lunbo.freetv.top/yy/1382627144 
奇缘39262港台影院,https://lunbo.freetv.top/yy/1354889234
港剧悬疑破案,https://lunbo.freetv.top/yy/10425097
末日系列-外国电影合集,https://lunbo.freetv.top/yy/1354889019
鬼片.惊悚.港片,https://lunbo.freetv.top/yy/1355497884 
港片鬼片全集,https://lunbo.freetv.top/yy/1459869766 
动作武侠港片电影,https://lunbo.freetv.top/yy/1459801818
经典港片电影,https://lunbo.freetv.top/yy/1382793140
港片经典电影,https://lunbo.freetv.top/yy/1382633631
林正英电影,https://lunbo.freetv.top/yy/1382841203
超级吓人鬼片 恐怖片,https://lunbo.freetv.top/yy/1355641195
鬼怪恐怖惊辣,https://lunbo.freetv.top/yy/1382748585
林正英 僵尸 鬼片,https://lunbo.freetv.top/yy/1351505899
电影电影,https://lunbo.freetv.top/yy/1458819360
【成龙经典】动作,https://lunbo.freetv.top/yy/34460526
