//粤联频道数据收集自网络上的分享260108开通IPV6
新闻HU12,#genre#
科幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11602034
死神来了,http://cdn.jdshipin.com:8880/huya.php?id=11352903
港台电影,http://cdn.jdshipin.com:8880/huya.php?id=880261
高分电影,http://cdn.jdshipin.com:8880/huya.php?id=16615910
命案十三宗,http://cdn.jdshipin.com:8880/huya.php?id=11601981
喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577

//http://www.douzhicloud.site:35455/huya/
动作电影,http://www.douzhicloud.site:35455/huya/11602077
谍战片,http://www.douzhicloud.site:35455/huya/21059587
海盗片,http://www.douzhicloud.site:35455/huya/21059595
战争电影,http://www.douzhicloud.site:35455/huya/21059592
枪战,http://www.douzhicloud.site:35455/huya/21059579
速度激情,http://www.douzhicloud.site:35455/huya/21059556
欧美黑白,http://www.douzhicloud.site:35455/huya/11352880
战争片,http://www.douzhicloud.site:35455/huya/21059574
警匪片,http://www.douzhicloud.site:35455/huya/11352886
智商罪犯,http://www.douzhicloud.site:35455/huya/11352962
巨石强森,http://www.douzhicloud.site:35455/huya/21059581
詹姆斯邦德,http://www.douzhicloud.site:35455/huya/21059585
救援电影,http://www.douzhicloud.site:35455/huya/21059594
看救援,http://www.douzhicloud.site:35455/huya/21059586
赛车片,http://www.douzhicloud.site:35455/huya/11279247
灾难片,http://www.douzhicloud.site:35455/huya/11602075
黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
科幻电影,http://www.douzhicloud.site:35455/huya/11602034
死神来了,http://www.douzhicloud.site:35455/huya/11352903
港台电影,http://www.douzhicloud.site:35455/huya/880261
高分电影,http://www.douzhicloud.site:35455/huya/16615910
命案十三宗,http://www.douzhicloud.site:35455/huya/11601981
喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
贺岁片,http://www.douzhicloud.site:35455/huya/11601986
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577

//http://www.52sw.top:678/play/huya.php?id= 
动作电影,http://www.52sw.top:678/play/huya.php?id=11602077
谍战片,http://www.52sw.top:678/play/huya.php?id=21059587
海盗片,http://www.52sw.top:678/play/huya.php?id=21059595
战争电影,http://www.52sw.top:678/play/huya.php?id=21059592
枪战,http://www.52sw.top:678/play/huya.php?id=21059579
速度激情,http://www.52sw.top:678/play/huya.php?id=21059556
欧美黑白,http://www.52sw.top:678/play/huya.php?id=11352880
战争片,http://www.52sw.top:678/play/huya.php?id=21059574
警匪片,http://www.52sw.top:678/play/huya.php?id=11352886
智商罪犯,http://www.52sw.top:678/play/huya.php?id=11352962
巨石强森,http://www.52sw.top:678/play/huya.php?id=21059581
詹姆斯邦德,http://www.52sw.top:678/play/huya.php?id=21059585
救援电影,http://www.52sw.top:678/play/huya.php?id=21059594
看救援,http://www.52sw.top:678/play/huya.php?id=21059586
赛车片,http://www.52sw.top:678/play/huya.php?id=11279247
灾难片,http://www.52sw.top:678/play/huya.php?id=11602075
黑帮斗争,http://www.52sw.top:678/play/huya.php?id=11342419
科幻电影,http://www.52sw.top:678/play/huya.php?id=11602034
死神来了,http://www.52sw.top:678/play/huya.php?id=11352903
港台电影,http://www.52sw.top:678/play/huya.php?id=880261
高分电影,http://www.52sw.top:678/play/huya.php?id=16615910
命案十三宗,http://www.52sw.top:678/play/huya.php?id=11601981
喜乐影院,http://www.52sw.top:678/play/huya.php?id=21059580
贺岁片,http://www.52sw.top:678/play/huya.php?id=11601986
怪兽电影,http://www.52sw.top:678/play/huya.php?id=21059577

//https://live.iill.top/huya/ 
动作电影,https://live.iill.top/huya/11602077
谍战片,https://live.iill.top/huya/21059587
海盗片,https://live.iill.top/huya/21059595
战争电影,https://live.iill.top/huya/21059592
枪战,https://live.iill.top/huya/21059579
速度激情,https://live.iill.top/huya/21059556
欧美黑白,https://live.iill.top/huya/11352880
战争片,https://live.iill.top/huya/21059574
警匪片,https://live.iill.top/huya/11352886
智商罪犯,https://live.iill.top/huya/11352962
巨石强森,https://live.iill.top/huya/21059581
詹姆斯邦德,https://live.iill.top/huya/21059585
救援电影,https://live.iill.top/huya/21059594
看救援,https://live.iill.top/huya/21059586
赛车片,https://live.iill.top/huya/11279247
灾难片,https://live.iill.top/huya/11602075
黑帮斗争,https://live.iill.top/huya/11342419
科幻电影,https://live.iill.top/huya/11602034
死神来了,https://live.iill.top/huya/11352903
港台电影,https://live.iill.top/huya/880261
高分电影,https://live.iill.top/huya/16615910
命案十三宗,https://live.iill.top/huya/11601981
喜乐影院,https://live.iill.top/huya/21059580
贺岁片,https://live.iill.top/huya/11601986
怪兽电影,https://live.iill.top/huya/21059577

//http://live.nctv.top/huya.php?id=
动作电影,http://live.nctv.top/huya.php?id=11602077
谍战片,http://live.nctv.top/huya.php?id=21059587
海盗片,http://live.nctv.top/huya.php?id=21059595
战争电影,http://live.nctv.top/huya.php?id=21059592
枪战,http://live.nctv.top/huya.php?id=21059579
速度激情,http://live.nctv.top/huya.php?id=21059556
欧美黑白,http://live.nctv.top/huya.php?id=11352880
战争片,http://live.nctv.top/huya.php?id=21059574
警匪片,http://live.nctv.top/huya.php?id=11352886
智商罪犯,http://live.nctv.top/huya.php?id=11352962
巨石强森,http://live.nctv.top/huya.php?id=21059581
詹姆斯邦德,http://live.nctv.top/huya.php?id=21059585
救援电影,http://live.nctv.top/huya.php?id=21059594
看救援,http://live.nctv.top/huya.php?id=21059586
赛车片,http://live.nctv.top/huya.php?id=11279247
灾难片,http://live.nctv.top/huya.php?id=11602075
黑帮斗争,http://live.nctv.top/huya.php?id=11342419
科幻电影,http://live.nctv.top/huya.php?id=11602034
死神来了,http://live.nctv.top/huya.php?id=11352903
港台电影,http://live.nctv.top/huya.php?id=880261
高分电影,http://live.nctv.top/huya.php?id=16615910
命案十三宗,http://live.nctv.top/huya.php?id=11601981
喜乐影院,http://live.nctv.top/huya.php?id=21059580
贺岁片,http://live.nctv.top/huya.php?id=11601986
怪兽电影,http://live.nctv.top/huya.php?id=21059577
香港电影,http://live.nctv.top/huya.php?id=11601971
玄幻电影,http://live.nctv.top/huya.php?id=11342414
周星星,http://live.nctv.top/huya.php?id=24470631
林正英,http://live.nctv.top/huya.php?id=11342421
沈腾,http://live.nctv.top/huya.php?id=11601968
成龙,http://live.nctv.top/huya.php?id=11342386
李连杰,http://live.nctv.top/huya.php?id=11342390
刘德华,http://live.nctv.top/huya.php?id=11342424
王晶,http://live.nctv.top/huya.php?id=11602058
星爷,http://live.nctv.top/huya.php?id=11342412
中华小当家,http://live.nctv.top/huya.php?id=11342413
杰森•斯坦森,http://live.nctv.top/huya.php?id=21059588
喜剧专场,http://live.nctv.top/huya.php?id=11602044
甄子丹,http://live.nctv.top/huya.php?id=11352935
洪金宝,http://live.nctv.top/huya.php?id=11279251
徐克,http://live.nctv.top/huya.php?id=11352909
周润发,http://live.nctv.top/huya.php?id=11342387
徐峥,http://live.nctv.top/huya.php?id=11602043
许氏三杰,http://live.nctv.top/huya.php?id=11602033
黄渤,http://live.nctv.top/huya.php?id=11352876
喜剧电影,http://live.nctv.top/huya.php?id=11352877
张卫健,http://live.nctv.top/huya.php?id=11342423
倩女幽魂,http://live.nctv.top/huya.php?id=11601970
日本电影,http://live.nctv.top/huya.php?id=23652317
冯小刚,http://live.nctv.top/huya.php?id=11352906
搞笑僵尸片,http://live.nctv.top/huya.php?id=11352963
极限挑战],http://live.nctv.top/huya.php?id=11352914
金庸武侠,http://live.nctv.top/huya.php?id=11342435
金庸电影,http://live.nctv.top/huya.php?id=11352897
经典武侠,http://live.nctv.top/huya.php?id=11342427
欢笑影院,http://live.nctv.top/huya.php?id=11352894
精彩不断,http://live.nctv.top/huya.php?id=24396428
精忠岳飞南征北战,http://live.nctv.top/huya.php?id=11336578
古墓系列,http://live.nctv.top/huya.php?id=11352913
国产悬疑,http://live.nctv.top/huya.php?id=11342395
天龙八部,http://live.nctv.top/huya.php?id=11602041
盗墓电影,http://live.nctv.top/huya.php?id=21059552
国产电影,http://live.nctv.top/huya.php?id=11352973
蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
功夫片,http://live.nctv.top/huya.php?id=11352941
丧尸片,http://live.nctv.top/huya.php?id=21059578
高能反转,http://live.nctv.top/huya.php?id=11352887
变形金刚,http://live.nctv.top/huya.php?id=21059596
剧集_新水浒,http://live.nctv.top/huya.php?id=11342384
剧集_老三国,http://live.nctv.top/huya.php?id=11602081
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433
剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
剧集_爱情公寓,http://live.nctv.top/huya.php?id=11336726
剧集_家有儿女,http://live.nctv.top/huya.php?id=11352872
剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
剧集_邻里一家亲,http://live.nctv.top/huya.php?id=11342426
百鸟朝凤,http://live.nctv.top/huya.php?id=15894162
路飞,http://live.nctv.top/huya.php?id=16913382
麻雀,http://live.nctv.top/huya.php?id=11352881
陈翔六点半,http://live.nctv.top/huya.php?id=11274154
生活大爆炸,http://live.nctv.top/huya.php?id=11342417
天雷滚滚,http://live.nctv.top/huya.php?id=11352945
文成公主,http://live.nctv.top/huya.php?id=11352974
小鲤鱼,http://live.nctv.top/huya.php?id=11601961
怪兽系列,http://live.nctv.top/huya.php?id=21059554

//https://live.metshop.top/huya/
谍战片,https://live.metshop.top/huya/21059587
海盗片,https://live.metshop.top/huya/21059595
战争电影,https://live.metshop.top/huya/21059592
枪战,https://live.metshop.top/huya/21059579
速度激情,https://live.metshop.top/huya/21059556
欧美黑白,https://live.metshop.top/huya/11352880
战争片,https://live.metshop.top/huya/21059574
警匪片,https://live.metshop.top/huya/11352886
智商罪犯,https://live.metshop.top/huya/11352962
巨石强森,https://live.metshop.top/huya/21059581
詹姆斯邦德,https://live.metshop.top/huya/21059585
救援电影,https://live.metshop.top/huya/21059594
看救援,https://live.metshop.top/huya/21059586
赛车片,https://live.metshop.top/huya/11279247
灾难片,https://live.metshop.top/huya/11602075
黑帮斗争,https://live.metshop.top/huya/11342419
科幻电影,https://live.metshop.top/huya/11602034
死神来了,https://live.metshop.top/huya/11352903
港台电影,https://live.metshop.top/huya/880261
高分电影,https://live.metshop.top/huya/16615910
命案十三宗,https://live.metshop.top/huya/11601981
喜乐影院,https://live.metshop.top/huya/21059580
贺岁片,https://live.metshop.top/huya/11601986
怪兽电影,https://live.metshop.top/huya/21059577
香港电影,https://live.metshop.top/huya/11601971
玄幻电影,https://live.metshop.top/huya/11342414
动作电影,https://live.metshop.top/huya/11602077
周星驰,https://live.metshop.top/huya/24470631
周星驰,https://live.metshop.top/huya/11336587
林正英,https://live.metshop.top/huya/11342421
沈腾,https://live.metshop.top/huya/11601968
成龙,https://live.metshop.top/huya/11342386
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.metshop.top/huya/11342424
王晶,https://live.metshop.top/huya/11602058
星爷,https://live.metshop.top/huya/11342412
中华小当家,https://live.metshop.top/huya/11342413
杰森•斯坦森,https://live.metshop.top/huya/21059588
喜剧专场,https://live.metshop.top/huya/11602044
甄子丹,https://live.metshop.top/huya/11352935
洪金宝,https://live.metshop.top/huya/11279251
徐克,https://live.metshop.top/huya/11352909
周润发,https://live.metshop.top/huya/11342387
徐峥,https://live.metshop.top/huya/11602043
许氏三杰,https://live.metshop.top/huya/11602033
黄渤,https://live.metshop.top/huya/11352876
喜剧电影,https://live.metshop.top/huya/11352877
张卫健,https://live.metshop.top/huya/11342423
倩女幽魂,https://live.metshop.top/huya/11601970
日本电影,https://live.metshop.top/huya/23652317
冯小刚,https://live.metshop.top/huya/11352906
搞笑僵尸片,https://live.metshop.top/huya/11352963
极限挑战],https://live.metshop.top/huya/11352914
金庸武侠,https://live.metshop.top/huya/11342435
金庸电影,https://live.metshop.top/huya/11352897
经典武侠,https://live.metshop.top/huya/11342427
欢笑影院,https://live.metshop.top/huya/11352894
精彩不断,https://live.metshop.top/huya/24396428
精忠岳飞南征北战,https://live.metshop.top/huya/11336578
古墓系列,https://live.metshop.top/huya/11352913
国产悬疑,https://live.metshop.top/huya/11342395
天龙八部,https://live.metshop.top/huya/11602041
盗墓电影,https://live.metshop.top/huya/21059552
国产电影,https://live.metshop.top/huya/11352973
蜘蛛侠,https://live.metshop.top/huya/21059599
功夫片,https://live.metshop.top/huya/11352941
丧尸片,https://live.metshop.top/huya/21059578
高能反转,https://live.metshop.top/huya/11352887
变形金刚,https://live.metshop.top/huya/21059596
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_家有儿女,https://live.metshop.top/huya/11352872
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_邻里一家亲,https://live.metshop.top/huya/11342426
百鸟朝凤,https://live.metshop.top/huya/15894162
路飞,https://live.metshop.top/huya/16913382
麻雀,https://live.metshop.top/huya/11352881
陈翔六点半,https://live.metshop.top/huya/11274154
生活大爆炸,https://live.metshop.top/huya/11342417
天雷滚滚,https://live.metshop.top/huya/11352945
文成公主,https://live.metshop.top/huya/11352974
小鲤鱼,https://live.metshop.top/huya/11601961
怪兽系列,https://live.metshop.top/huya/21059554

//http://i.880824.xyz:35455/huya/ 
动作电影,http://i.880824.xyz:35455/huya/11602077
谍战片,http://i.880824.xyz:35455/huya/21059587
海盗片,http://i.880824.xyz:35455/huya/21059595
战争电影,http://i.880824.xyz:35455/huya/21059592
枪战,http://i.880824.xyz:35455/huya/21059579
速度激情,http://i.880824.xyz:35455/huya/21059556
欧美黑白,http://i.880824.xyz:35455/huya/11352880
战争片,http://i.880824.xyz:35455/huya/21059574
警匪片,http://i.880824.xyz:35455/huya/11352886
智商罪犯,http://i.880824.xyz:35455/huya/11352962
巨石强森,http://i.880824.xyz:35455/huya/21059581
詹姆斯邦德,http://i.880824.xyz:35455/huya/21059585
救援电影,http://i.880824.xyz:35455/huya/21059594
看救援,http://i.880824.xyz:35455/huya/21059586
赛车片,http://i.880824.xyz:35455/huya/11279247
灾难片,http://i.880824.xyz:35455/huya/11602075
黑帮斗争,http://i.880824.xyz:35455/huya/11342419
科幻电影,http://i.880824.xyz:35455/huya/11602034
死神来了,http://i.880824.xyz:35455/huya/11352903
港台电影,http://i.880824.xyz:35455/huya/880261
高分电影,http://i.880824.xyz:35455/huya/16615910
命案十三宗,http://i.880824.xyz:35455/huya/11601981
喜乐影院,http://i.880824.xyz:35455/huya/21059580
贺岁片,http://i.880824.xyz:35455/huya/11601986
怪兽电影,http://i.880824.xyz:35455/huya/21059577

「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275
//已淘汰
科幻电影,http://mmitv.top/pltv/huya.php?id=11602034
死神来了,http://mmitv.top/pltv/huya.php?id=11352903
科幻电影,http://124.248.69.76:35455/huya/11602034
死神来了,http://124.248.69.76:35455/huya/11352903

YY轮播,#genre#

// http://jiaojirentv.top/2020/yy.php?id=
TVB经典—九江十二坊,http://jiaojirentv.top/2020/yy.php?id=1382735566
十诫—外国影史里程碑,http://jiaojirentv.top/2020/yy.php?id=1354930945
修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1353413683
你爱看的国内战争大片合集,http://jiaojirentv.top/2020/yy.php?id=1354936160
美国超级英雄电影系列,http://jiaojirentv.top/2020/yy.php?id=1354933556
霍比特人电影系列,http://jiaojirentv.top/2020/yy.php?id=1354930967
喜剧大片—篮球冠军,http://jiaojirentv.top/2020/yy.php?id=1382749906
特种兵归来4,http://jiaojirentv.top/2020/yy.php?id=1382736896
科幻电影,http://jiaojirentv.top/2020/yy.php?id=1355065896
纪录片封神,http://jiaojirentv.top/2020/yy.php?id=1382736825
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
影视剧-林深见鹿,http://jiaojirentv.top/2020/yy.php?id=1345494225
功夫婆媳-家庭剧,http://jiaojirentv.top/2020/yy.php?id=1382736883
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
007系列大片,http://jiaojirentv.top/2020/yy.php?id=1382736897
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
火线追凶,http://jiaojirentv.top/2020/yy.php?id=1382745090
速度与激情,http://jiaojirentv.top/2020/yy.php?id=1382749892
敢死队,http://jiaojirentv.top/2020/yy.php?id=1382735573
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382736857
行动与枪战,http://jiaojirentv.top/2020/yy.php?id=29170933
顶级动作,http://jiaojirentv.top/2020/yy.php?id=24923327
暮光之城,http://jiaojirentv.top/2020/yy.php?id=1354930181
变形金刚,http://jiaojirentv.top/2020/yy.php?id=1382736803
金三角大营救,http://jiaojirentv.top/2020/yy.php?id=1354930924
致命守护者,http://jiaojirentv.top/2020/yy.php?id=1382745095
沙海,http://jiaojirentv.top/2020/yy.php?id=1355171357
恐怖电影,http://jiaojirentv.top/2020/yy.php?id=24066336
外国科幻,http://jiaojirentv.top/2020/yy.php?id=1382747628
漫威十年,http://jiaojirentv.top/2020/yy.php?id=1354930233
科幻Sci-Fi,http://jiaojirentv.top/2020/yy.php?id=1354930209
史诗级战争,http://jiaojirentv.top/2020/yy.php?id=1382745092
港剧动作,http://jiaojirentv.top/2020/yy.php?id=1382736809
成龙系列,http://jiaojirentv.top/2020/yy.php?id=1354888751
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
苦乐村官,http://jiaojirentv.top/2020/yy.php?id=1382736864
战火中的故事,http://jiaojirentv.top/2020/yy.php?id=1382735625
憨豆先生,http://jiaojirentv.top/2020/yy.php?id=1354930189 
港片电影集,http://jiaojirentv.top/2020/yy.php?id=1455225203
港片赌片 3000部,http://jiaojirentv.top/2020/yy.php?id=1355076627
港片,http://jiaojirentv.top/2020/yy.php?id=1459901192
香港院线大片,http://jiaojirentv.top/2020/yy.php?id=1354936242 
叶问全集,http://jiaojirentv.top/2020/yy.php?id=1382828771
第一滴血全集,http://jiaojirentv.top/2020/yy.php?id=1354932355 
香港经典蓝光电影,http://jiaojirentv.top/2020/yy.php?id=1382627144 
奇缘39262港台影院,http://jiaojirentv.top/2020/yy.php?id=1354889234
港剧悬疑破案,http://jiaojirentv.top/2020/yy.php?id=10425097
末日系列-外国电影合集,http://jiaojirentv.top/2020/yy.php?id=1354889019
李连杰,http://jiaojirentv.top/2020/yy.php?id=74613175
李连杰,http://mtw.so/69HNaP
洪金宝,http://jiaojirentv.top/2020/yy.php?id=1354924839
鬼片.惊悚.港片,http://jiaojirentv.top/2020/yy.php?id=1355497884 
港片鬼片全集,http://jiaojirentv.top/2020/yy.php?id=1459869766 
动作武侠港片电影,http://jiaojirentv.top/2020/yy.php?id=1459801818
经典港片电影,http://jiaojirentv.top/2020/yy.php?id=1382793140
港片经典电影,http://jiaojirentv.top/2020/yy.php?id=1382633631
林正英电影,http://jiaojirentv.top/2020/yy.php?id=1382841203
超级吓人鬼片 恐怖片,http://jiaojirentv.top/2020/yy.php?id=1355641195
鬼怪恐怖惊辣,http://jiaojirentv.top/2020/yy.php?id=1382748585
林正英 僵尸 鬼片,http://jiaojirentv.top/2020/yy.php?id=1351505899
电影电影,http://jiaojirentv.top/2020/yy.php?id=1458819360
【成龙经典】动作,http://jiaojirentv.top/2020/yy.php?id=34460526
古惑仔全集,http://jiaojirentv.top/2020/yy.php?id=1354507447
武林外传 超清,http://jiaojirentv.top/2020/yy.php?id=21092633
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
绝版电影 港片女鬼,http://jiaojirentv.top/2020/yy.php?id=1455988450
雪豹,http://jiaojirentv.top/2020/yy.php?id=28099939
绝版电影 港片女鬼,http://jiaojirentv.top/2020/yy.php?id=1461579859
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1450496699
【狂飙2老默】首播,http://jiaojirentv.top/2020/yy.php?id=1354790484
【战狼4】吴京老师,http://jiaojirentv.top/2020/yy.php?id=1354784284
港片 喜剧 动作,http://jiaojirentv.top/2020/yy.php?id=1355480591
古惑仔,http://jiaojirentv.top/2020/yy.php?id=1458015189
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
举起手来-惊险抗日,http://jiaojirentv.top/2020/yy.php?id=1382736877
幸福满院,http://jiaojirentv.top/2020/yy.php?id=1382737886
【新三国】蓝光版,http://jiaojirentv.top/2020/yy.php?id=1382705738
豪哥带我们发财,http://jiaojirentv.top/2020/yy.php?id=23402146
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
惊恐盗暮鬼怪,http://jiaojirentv.top/2020/yy.php?id=1382749525
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1351814644
【鹿鼎记】金庸经典,http://jiaojirentv.top/2020/yy.php?id=28265277
林正英-经典电影,http://jiaojirentv.top/2020/yy.php?id=34229877
家花与野花,http://jiaojirentv.top/2020/yy.php?id=1354420982
超喜剧地下交通站男神贾贵,http://jiaojirentv.top/2020/yy.php?id=1353428972
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
随便看看,http://jiaojirentv.top/2020/yy.php?id=37454459
交友林正英女鬼电影,http://jiaojirentv.top/2020/yy.php?id=1453996620
【赌神片 动作片 港片】,http://jiaojirentv.top/2020/yy.php?id=1355112116
热度榜1.包青天,http://jiaojirentv.top/2020/yy.php?id=22701868
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
经典动漫,http://jiaojirentv.top/2020/yy.php?id=22777075
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1352227153
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382764587
【战狼3吴京】独播,http://jiaojirentv.top/2020/yy.php?id=37999586
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1352227227
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1353892468
斗罗斗破动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382754187
兔牙妹吖正在直播,http://jiaojirentv.top/2020/yy.php?id=1353782648
英叔僵尸 3000部,http://jiaojirentv.top/2020/yy.php?id=1353685311
66车讯,http://jiaojirentv.top/2020/yy.php?id=1382571192
真实案件系列,http://jiaojirentv.top/2020/yy.php?id=1382671124
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
欢乐集结号-每天笑不停,http://jiaojirentv.top/2020/yy.php?id=1382741642
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382851524
鹿鼎记-周星驰版,http://jiaojirentv.top/2020/yy.php?id=1354658049
正阳门下,http://jiaojirentv.top/2020/yy.php?id=1354931580
情满四合院-高分电视剧,http://jiaojirentv.top/2020/yy.php?id=1382735541
【盜暮笔记】24h,http://jiaojirentv.top/2020/yy.php?id=1382702247
83射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354210357
星爷经典-百看不厌,http://jiaojirentv.top/2020/yy.php?id=1382736808 
经典鬼片3000部,http://jiaojirentv.top/2020/yy.php?id=29460894
国产喜剧,http://jiaojirentv.top/2020/yy.php?id=1382736856
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
丸子,http://jiaojirentv.top/2020/yy.php?id=1382851588
少年包青天1~3蓝光版,http://jiaojirentv.top/2020/yy.php?id=38498680
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
电影百团大战,http://jiaojirentv.top/2020/yy.php?id=1382736871
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
炊事班的故事II,http://jiaojirentv.top/2020/yy.php?id=1382736885
地下交通站,http://jiaojirentv.top/2020/yy.php?id=1382736795
德爷单挑荒野,http://jiaojirentv.top/2020/yy.php?id=27772604
皮蛋影视 正在直播,http://jiaojirentv.top/2020/yy.php?id=23055599
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=23206872
小蓉儿 正在直播,http://jiaojirentv.top/2020/yy.php?id=1351762426
笑傲江湖 4K超清,http://jiaojirentv.top/2020/yy.php?id=1354282410
【神雕侠侣】金庸经典,http://jiaojirentv.top/2020/yy.php?id=1382704651
进来 陪你看动漫,http://jiaojirentv.top/2020/yy.php?id=1352866135 
小甜甜 闯关东,http://jiaojirentv.top/2020/yy.php?id=1382658790
二龙湖浩哥【经典搞笑】,http://jiaojirentv.top/2020/yy.php?id=28205255
金牌配角达叔系列,http://jiaojirentv.top/2020/yy.php?id=1354888728
雯子：港剧影视厅,http://jiaojirentv.top/2020/yy.php?id=1456829119
血色浪漫,http://jiaojirentv.top/2020/yy.php?id=1354926676
【动漫】斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1353098382
火凤凰之战狼七,http://jiaojirentv.top/2020/yy.php?id=1463088777
鹿鼎记-高清全集,http://jiaojirentv.top/2020/yy.php?id=1382704650
同桌的你,http://jiaojirentv.top/2020/yy.php?id=1382851477
鬼片港片美女陪你看,http://jiaojirentv.top/2020/yy.php?id=1335509613
泡芙陪你看电影,http://jiaojirentv.top/2020/yy.php?id=24407222
24H国漫热播,http://jiaojirentv.top/2020/yy.php?id=1353937086
【经典港片】佟瑶,http://jiaojirentv.top/2020/yy.php?id=23531261
【新三国】萌儿陪看,http://jiaojirentv.top/2020/yy.php?id=29216766
【港片】赌片 动作,http://jiaojirentv.top/2020/yy.php?id=24921161
斗罗斗破精彩动漫,http://jiaojirentv.top/2020/yy.php?id=1507304388
【少年歌行】,http://jiaojirentv.top/2020/yy.php?id=1354806550
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354490667
燕双鹰专场,http://jiaojirentv.top/2020/yy.php?id=23026835
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=38338029
【金超群】电视剧,http://jiaojirentv.top/2020/yy.php?id=1356158015
丫头动漫 斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1458722520
喜欢的小哥哥点点关注,http://jiaojirentv.top/2020/yy.php?id=98544634
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=22982216
【新三国】吕布,http://jiaojirentv.top/2020/yy.php?id=1382851459
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1449856066
花千骨,http://jiaojirentv.top/2020/yy.php?id=1354943110
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
【港台】鬼片 惊悚 喜剧,http://jiaojirentv.top/2020/yy.php?id=1351030377
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
小美美 正在直播,http://jiaojirentv.top/2020/yy.php?id=1354143966
经典 绝版 恐怖3000,http://jiaojirentv.top/2020/yy.php?id=84238895
鬼片3000,http://jiaojirentv.top/2020/yy.php?id=1460889796
武侠港片电影,http://jiaojirentv.top/2020/yy.php?id=1451866697
新主播求照顾,http://jiaojirentv.top/2020/yy.php?id=29197808
港片电影,http://jiaojirentv.top/2020/yy.php?id=33897188
案发现场（1-3）,http://jiaojirentv.top/2020/yy.php?id=31368110
康熙微服私访记,http://jiaojirentv.top/2020/yy.php?id=1352811698
武林外传,http://jiaojirentv.top/2020/yy.php?id=1454629602
