粤联频道数据收集自网络上的分享260417开通IPV6
新闻HU32,#genre#
战争片,https://isus.cc/php/huya.php?id=21059574$cc
黑帮系列,https://isus.cc/php/huya.php?id=11336719$cc
喜剧系列,https://isus.cc/php/huya.php?id=11352877$cc
动作大片,https://isus.cc/php/huya.php?id=11602077$cc
谍战大片,https://isus.cc/php/huya.php?id=21059585$cc
谍战片,https://isus.cc/php/huya.php?id=21059587$cc
海盗片,https://isus.cc/php/huya.php?id=21059595$cc
战争电影,https://isus.cc/php/huya.php?id=21059592$cc
变形记,https://isus.cc/php/huya.php?id=11352966$cc
笑傲江湖,https://isus.cc/php/huya.php?id=11352937$cc
速度激情,https://isus.cc/php/huya.php?id=21059556$cc
欧美黑白,https://isus.cc/php/huya.php?id=11352880$cc
警匪片,https://isus.cc/php/huya.php?id=11352886$cc
智商罪犯,https://isus.cc/php/huya.php?id=11352962$cc
巨石强森,https://isus.cc/php/huya.php?id=21059581$cc
救援电影,https://isus.cc/php/huya.php?id=21059594$cc
看救援,https://isus.cc/php/huya.php?id=21059586$cc
赛车片,https://isus.cc/php/huya.php?id=11279247$cc
灾难片,https://isus.cc/php/huya.php?id=11602075$cc
黑帮斗争,https://isus.cc/php/huya.php?id=11342419$cc
科幻电影,https://isus.cc/php/huya.php?id=11602034$cc
死神来了,https://isus.cc/php/huya.php?id=11352903$cc
港台电影,https://isus.cc/php/huya.php?id=880261$cc
高分电影,https://isus.cc/php/huya.php?id=16615910$cc
命案十三宗,https://isus.cc/php/huya.php?id=11601981$cc
喜乐影院,https://isus.cc/php/huya.php?id=21059580$cc
贺岁片,https://isus.cc/php/huya.php?id=11601986$cc
怪兽电影,https://isus.cc/php/huya.php?id=21059577$cc
香港电影,https://isus.cc/php/huya.php?id=11601971$cc
中华小当家,https://isus.cc/php/huya.php?id=11342413$cc
喜剧专场,https://isus.cc/php/huya.php?id=11602044$cc
搞笑僵尸片,https://isus.cc/php/huya.php?id=11352963$cc
倩女幽魂,https://isus.cc/php/huya.php?id=11601970$cc
日本电影,https://isus.cc/php/huya.php?id=23652317$cc

怪兽系列,http://39.153.130.167:35455/huya/21059554$39
美国战争,http://39.153.130.167:35455/huya/11602047$39
功夫片,http://39.153.130.167:35455/huya/11352941$39
经典港片,http://39.153.130.167:35455/huya/11352965$39
杰森史塔森,http://39.153.130.167:35455/huya/21059588$39
枪战大片,http://39.153.130.167:35455/huya/21059579$39
武侠片场,http://39.153.130.167:35455/huya/11342427$39
玄幻系列,http://39.153.130.167:35455/huya/11342414$39
搞笑系列,http://39.153.130.167:35455/huya/11342423$39
战争片,http://39.153.130.167:35455/huya/21059574$39
黑帮系列,http://39.153.130.167:35455/huya/11336719$39
喜剧系列,http://39.153.130.167:35455/huya/11352877$39
动作大片,http://39.153.130.167:35455/huya/11602077$39
谍战大片,http://39.153.130.167:35455/huya/21059585$39
谍战片,http://39.153.130.167:35455/huya/21059587$39
海盗片,http://39.153.130.167:35455/huya/21059595$39
战争电影,http://39.153.130.167:35455/huya/21059592$39
变形记,http://39.153.130.167:35455/huya/11352966$39
笑傲江湖,http://39.153.130.167:35455/huya/11352937$39
速度激情,http://39.153.130.167:35455/huya/21059556$39
欧美黑白,http://39.153.130.167:35455/huya/11352880$39
警匪片,http://39.153.130.167:35455/huya/11352886$39
智商罪犯,http://39.153.130.167:35455/huya/11352962$39
巨石强森,http://39.153.130.167:35455/huya/21059581$39
救援电影,http://39.153.130.167:35455/huya/21059594$39
看救援,http://39.153.130.167:35455/huya/21059586$39
赛车片,http://39.153.130.167:35455/huya/11279247$39
灾难片,http://39.153.130.167:35455/huya/11602075$39
黑帮斗争,http://39.153.130.167:35455/huya/11342419$39
科幻电影,http://39.153.130.167:35455/huya/11602034$39
死神来了,http://39.153.130.167:35455/huya/11352903$39
港台电影,http://39.153.130.167:35455/huya/880261$39
高分电影,http://39.153.130.167:35455/huya/16615910$39
命案十三宗,http://39.153.130.167:35455/huya/11601981$39
喜乐影院,http://39.153.130.167:35455/huya/21059580$39
贺岁片,http://39.153.130.167:35455/huya/11601986$39
怪兽电影,http://39.153.130.167:35455/huya/21059577$39
香港电影,http://39.153.130.167:35455/huya/11601971$39
中华小当家,http://39.153.130.167:35455/huya/11342413$39
喜剧专场,http://39.153.130.167:35455/huya/11602044$39
搞笑僵尸片,http://39.153.130.167:35455/huya/11352963$39
倩女幽魂,http://39.153.130.167:35455/huya/11601970$39
日本电影,http://39.153.130.167:35455/huya/23652317$39

怪兽系列,https://live.ottiptv.cc/huya/21059554$ott
美国战争,https://live.ottiptv.cc/huya/11602047$ott
功夫片,https://live.ottiptv.cc/huya/11352941$ott
经典港片,https://live.ottiptv.cc/huya/11352965$ott
杰森史塔森,https://live.ottiptv.cc/huya/21059588$ott
枪战大片,https://live.ottiptv.cc/huya/21059579$ott
武侠片场,https://live.ottiptv.cc/huya/11342427$ott
玄幻系列,https://live.ottiptv.cc/huya/11342414$ott
搞笑系列,https://live.ottiptv.cc/huya/11342423$ott
战争片,https://live.ottiptv.cc/huya/21059574$ott
黑帮系列,https://live.ottiptv.cc/huya/11336719$ott
喜剧系列,https://live.ottiptv.cc/huya/11352877$ott
动作大片,https://live.ottiptv.cc/huya/11602077$ott
谍战大片,https://live.ottiptv.cc/huya/21059585$ott
谍战片,https://live.ottiptv.cc/huya/21059587$ott
海盗片,https://live.ottiptv.cc/huya/21059595$ott
战争电影,https://live.ottiptv.cc/huya/21059592$ott
变形记,https://live.ottiptv.cc/huya/11352966$ott
笑傲江湖,https://live.ottiptv.cc/huya/11352937$ott
速度激情,https://live.ottiptv.cc/huya/21059556$ott
欧美黑白,https://live.ottiptv.cc/huya/11352880$ott
警匪片,https://live.ottiptv.cc/huya/11352886$ott
智商罪犯,https://live.ottiptv.cc/huya/11352962$ott
巨石强森,https://live.ottiptv.cc/huya/21059581$ott
救援电影,https://live.ottiptv.cc/huya/21059594$ott
看救援,https://live.ottiptv.cc/huya/21059586$ott
赛车片,https://live.ottiptv.cc/huya/11279247$ott
灾难片,https://live.ottiptv.cc/huya/11602075$ott
黑帮斗争,https://live.ottiptv.cc/huya/11342419$ott
科幻电影,https://live.ottiptv.cc/huya/11602034$ott
死神来了,https://live.ottiptv.cc/huya/11352903$ott
港台电影,https://live.ottiptv.cc/huya/880261$ott
高分电影,https://live.ottiptv.cc/huya/16615910$ott
命案十三宗,https://live.ottiptv.cc/huya/11601981$ott
喜乐影院,https://live.ottiptv.cc/huya/21059580$ott
贺岁片,https://live.ottiptv.cc/huya/11601986$ott
怪兽电影,https://live.ottiptv.cc/huya/21059577$ott
香港电影,https://live.ottiptv.cc/huya/11601971$ott
中华小当家,https://live.ottiptv.cc/huya/11342413$ott
喜剧专场,https://live.ottiptv.cc/huya/11602044$ott
搞笑僵尸片,https://live.ottiptv.cc/huya/11352963$ott
倩女幽魂,https://live.ottiptv.cc/huya/11601970$ott
日本电影,https://live.ottiptv.cc/huya/23652317$ott

怪兽系列,https://live.laobaitv.net/huya/21059554$lao
美国战争,https://live.laobaitv.net/huya/11602047$lao
功夫片,https://live.laobaitv.net/huya/11352941$lao
经典港片,https://live.laobaitv.net/huya/11352965$lao
杰森史塔森,https://live.laobaitv.net/huya/21059588$lao
枪战大片,https://live.laobaitv.net/huya/21059579$lao
武侠片场,https://live.laobaitv.net/huya/11342427$lao
玄幻系列,https://live.laobaitv.net/huya/11342414$lao
搞笑系列,https://live.laobaitv.net/huya/11342423$lao
战争片,https://live.laobaitv.net/huya/21059574$lao
黑帮系列,https://live.laobaitv.net/huya/11336719$lao
喜剧系列,https://live.laobaitv.net/huya/11352877$lao
动作大片,https://live.laobaitv.net/huya/11602077$lao
谍战大片,https://live.laobaitv.net/huya/21059585$lao
谍战片,https://live.laobaitv.net/huya/21059587$lao
海盗片,https://live.laobaitv.net/huya/21059595$lao
战争电影,https://live.laobaitv.net/huya/21059592$lao
变形记,https://live.laobaitv.net/huya/11352966$lao
笑傲江湖,https://live.laobaitv.net/huya/11352937$lao
速度激情,https://live.laobaitv.net/huya/21059556$lao
欧美黑白,https://live.laobaitv.net/huya/11352880$lao
警匪片,https://live.laobaitv.net/huya/11352886$lao
智商罪犯,https://live.laobaitv.net/huya/11352962$lao
巨石强森,https://live.laobaitv.net/huya/21059581$lao
救援电影,https://live.laobaitv.net/huya/21059594$lao
看救援,https://live.laobaitv.net/huya/21059586$lao
赛车片,https://live.laobaitv.net/huya/11279247$lao
灾难片,https://live.laobaitv.net/huya/11602075$lao
黑帮斗争,https://live.laobaitv.net/huya/11342419$lao
科幻电影,https://live.laobaitv.net/huya/11602034$lao
死神来了,https://live.laobaitv.net/huya/11352903$lao
港台电影,https://live.laobaitv.net/huya/880261$lao
高分电影,https://live.laobaitv.net/huya/16615910$lao
命案十三宗,https://live.laobaitv.net/huya/11601981$lao
喜乐影院,https://live.laobaitv.net/huya/21059580$lao
贺岁片,https://live.laobaitv.net/huya/11601986$lao
怪兽电影,https://live.laobaitv.net/huya/21059577$lao
香港电影,https://live.laobaitv.net/huya/11601971$lao
中华小当家,https://live.laobaitv.net/huya/11342413$lao
喜剧专场,https://live.laobaitv.net/huya/11602044$lao
搞笑僵尸片,https://live.laobaitv.net/huya/11352963$lao
倩女幽魂,https://live.laobaitv.net/huya/11601970$lao
日本电影,https://live.laobaitv.net/huya/23652317$lao

B站绝地求生,http://live.iill.top/bilibili.php?id=98
怪兽系列,https://www.goodiptv.club/huya/21059554$good

///end
YY轮播,#genre#

侦探悬疑,http://8.155.43.98:35455/yy/1382735543$8
TVB经典—九江十二坊,http://8.155.43.98:35455/yy/1382735566$8
十诫—外国影史里程碑,http://8.155.43.98:35455/yy/1354930945$8
修牛蹄,http://8.155.43.98:35455/yy/1353413683$8
你爱看的国内战争大片合集,http://8.155.43.98:35455/yy/1354936160$8
美国超级英雄电影系列,http://8.155.43.98:35455/yy/1354933556$8
霍比特人电影系列,http://8.155.43.98:35455/yy/1354930967$8
喜剧大片—篮球冠军,http://8.155.43.98:35455/yy/1382749906$8
特种兵归来4,http://8.155.43.98:35455/yy/1382736896$8
科幻电影,http://8.155.43.98:35455/yy/1355065896$8
纪录片封神,http://8.155.43.98:35455/yy/1382736825$8
飞虎之潜行极战,http://8.155.43.98:35455/yy/1354932420$8
影视剧-林深见鹿,http://8.155.43.98:35455/yy/1345494225$8
功夫婆媳-家庭剧,http://8.155.43.98:35455/yy/1382736883$8
风靡全球的谍战片,http://8.155.43.98:35455/yy/1382736817$8
007系列大片,http://8.155.43.98:35455/yy/1382736897$8
超炫科幻大片,http://8.155.43.98:35455/yy/1382736840$8
火线追凶,http://8.155.43.98:35455/yy/1382745090$8
速度与激情,http://8.155.43.98:35455/yy/1382749892$8
敢死队,http://8.155.43.98:35455/yy/1382735573$8
国外战争,http://8.155.43.98:35455/yy/1382736857$8
行动与枪战,http://8.155.43.98:35455/yy/29170933$8
顶级动作,http://8.155.43.98:35455/yy/24923327$8
暮光之城,http://8.155.43.98:35455/yy/1354930181$8
变形金刚,http://8.155.43.98:35455/yy/1382736803$8
金三角大营救,http://8.155.43.98:35455/yy/1354930924$8
致命守护者,http://8.155.43.98:35455/yy/1382745095$8
沙海,http://8.155.43.98:35455/yy/1355171357$8
恐怖电影,http://8.155.43.98:35455/yy/24066336$8
外国科幻,http://8.155.43.98:35455/yy/1382747628$8
漫威十年,http://8.155.43.98:35455/yy/1354930233$8
科幻Sci-Fi,http://8.155.43.98:35455/yy/1354930209$8
史诗级战争,http://8.155.43.98:35455/yy/1382745092$8
港剧动作,http://8.155.43.98:35455/yy/1382736809$8
成龙系列,http://8.155.43.98:35455/yy/1354888751$8
天龙八部,http://8.155.43.98:35455/yy/1382736855$8
欧美配音电影！！！,http://8.155.43.98:35455/yy/1354693629$8
高分经典动作片,http://8.155.43.98:35455/yy/1382749944$8
新木乃伊,http://8.155.43.98:35455/yy/1354936169$8
呆萌飞行员,http://8.155.43.98:35455/yy/1354930968$8
苦乐村官,http://8.155.43.98:35455/yy/1382736864$8
战火中的故事,http://8.155.43.98:35455/yy/1382735625$8
憨豆先生,http://8.155.43.98:35455/yy/1354930189$8
港片电影集,http://8.155.43.98:35455/yy/1455225203$8
港片赌片 3000部,http://8.155.43.98:35455/yy/1355076627$8
港片,http://8.155.43.98:35455/yy/1459901192$8
香港院线大片,http://8.155.43.98:35455/yy/1354936242$8
叶问全集,http://8.155.43.98:35455/yy/1382828771$8
第一滴血全集,http://8.155.43.98:35455/yy/1354932355$8
香港经典蓝光电影,http://8.155.43.98:35455/yy/1382627144$8
奇缘39262港台影院,http://8.155.43.98:35455/yy/1354889234$8
港剧悬疑破案,http://8.155.43.98:35455/yy/10425097$8
末日系列-外国电影合集,http://8.155.43.98:35455/yy/1354889019$8
李连杰,http://8.155.43.98:35455/yy/74613175$8#http://mtw.so/69HNaP$8
洪金宝,http://8.155.43.98:35455/yy/1354924839$8
鬼片.惊悚.港片,http://8.155.43.98:35455/yy/1355497884$8
港片鬼片全集,http://8.155.43.98:35455/yy/1459869766$8
动作武侠港片电影,http://8.155.43.98:35455/yy/1459801818$8
经典港片电影,http://8.155.43.98:35455/yy/1382793140$8
港片经典电影,http://8.155.43.98:35455/yy/1382633631$8
林正英电影,http://8.155.43.98:35455/yy/1382841203$8
超级吓人鬼片 恐怖片,http://8.155.43.98:35455/yy/1355641195$8
鬼怪恐怖惊辣,http://8.155.43.98:35455/yy/1382748585$8
林正英 僵尸 鬼片,http://8.155.43.98:35455/yy/1351505899$8
电影电影,http://8.155.43.98:35455/yy/1458819360$8
【成龙经典】动作,http://8.155.43.98:35455/yy/34460526$8
古惑仔全集,http://8.155.43.98:35455/yy/1354507447$8
武林外传 超清,http://8.155.43.98:35455/yy/21092633$8
狂飙,http://8.155.43.98:35455/yy/1355142167$8
绝版电影 港片女鬼,http://8.155.43.98:35455/yy/1455988450$8
雪豹,http://8.155.43.98:35455/yy/28099939$8
绝版电影 港片女鬼,http://8.155.43.98:35455/yy/1461579859$8
雪中悍刀行,http://8.155.43.98:35455/yy/1450496699$8
【狂飙2老默】首播,http://8.155.43.98:35455/yy/1354790484$8
【战狼4】吴京老师,http://8.155.43.98:35455/yy/1354784284$8
港片 喜剧 动作,http://8.155.43.98:35455/yy/1355480591$8
古惑仔,http://8.155.43.98:35455/yy/1458015189$8
封神榜,http://8.155.43.98:35455/yy/1353426319$8
举起手来-惊险抗日,http://8.155.43.98:35455/yy/1382736877$8
幸福满院,http://8.155.43.98:35455/yy/1382737886$8
【新三国】蓝光版,http://8.155.43.98:35455/yy/1382705738$8
豪哥带我们发财,http://8.155.43.98:35455/yy/23402146$8
纪晓岚,http://8.155.43.98:35455/yy/1354143978$8
惊恐盗暮鬼怪,http://8.155.43.98:35455/yy/1382749525$8
天龙八部,http://8.155.43.98:35455/yy/1351814644$8
【鹿鼎记】金庸经典,http://8.155.43.98:35455/yy/28265277$8
林正英-经典电影,http://8.155.43.98:35455/yy/34229877$8
家花与野花,http://8.155.43.98:35455/yy/1354420982$8
超喜剧地下交通站男神贾贵,http://8.155.43.98:35455/yy/1353428972$8
济公游记,http://8.155.43.98:35455/yy/1355265814$8
随便看看,http://8.155.43.98:35455/yy/37454459$8
交友林正英女鬼电影,http://8.155.43.98:35455/yy/1453996620$8
【赌神片 动作片 港片】,http://8.155.43.98:35455/yy/1355112116$8
热度榜1.包青天,http://8.155.43.98:35455/yy/22701868$8
武林外传,http://8.155.43.98:35455/yy/1355652820$8
经典动漫,http://8.155.43.98:35455/yy/22777075$8
燕双鹰,http://8.155.43.98:35455/yy/1352227153$8
狂飙,http://8.155.43.98:35455/yy/1382764587$8
【战狼3吴京】独播,http://8.155.43.98:35455/yy/37999586$8
纪晓岚,http://8.155.43.98:35455/yy/1352227227$8
宰相刘罗锅,http://8.155.43.98:35455/yy/1353892468$8
斗罗斗破动漫,http://8.155.43.98:35455/yy/1420843376$8
狂飙,http://8.155.43.98:35455/yy/1382754187$8
兔牙妹吖正在直播,http://8.155.43.98:35455/yy/1353782648$8
英叔僵尸 3000部,http://8.155.43.98:35455/yy/1353685311$8
66车讯,http://8.155.43.98:35455/yy/1382571192$8
真实案件系列,http://8.155.43.98:35455/yy/1382671124$8
神医喜来乐,http://8.155.43.98:35455/yy/1382714119$8
欢乐集结号-每天笑不停,http://8.155.43.98:35455/yy/1382741642$8
情满四合院,http://8.155.43.98:35455/yy/1382851524$8
鹿鼎记-周星驰版,http://8.155.43.98:35455/yy/1354658049$8
正阳门下,http://8.155.43.98:35455/yy/1354931580$8
情满四合院-高分电视剧,http://8.155.43.98:35455/yy/1382735541$8
【盜暮笔记】24h,http://8.155.43.98:35455/yy/1382702247$8
83射雕英雄传,http://8.155.43.98:35455/yy/1354210357$8
星爷经典-百看不厌,http://8.155.43.98:35455/yy/1382736808$8
经典鬼片3000部,http://8.155.43.98:35455/yy/29460894$8
国产喜剧,http://8.155.43.98:35455/yy/1382736856$8
火蓝刀锋,http://8.155.43.98:35455/yy/1382737892$8
丸子,http://8.155.43.98:35455/yy/1382851588$8
少年包青天1~3蓝光版,http://8.155.43.98:35455/yy/38498680$8
雪中悍刀行,http://8.155.43.98:35455/yy/1382660835$8
电影百团大战,http://8.155.43.98:35455/yy/1382736871$8
花儿开心吧,http://8.155.43.98:35455/yy/1354930984$8
国内侦探电影大全,http://8.155.43.98:35455/yy/1354936134$8
炊事班的故事II,http://8.155.43.98:35455/yy/1382736885$8
地下交通站,http://8.155.43.98:35455/yy/1382736795$8
德爷单挑荒野,http://8.155.43.98:35455/yy/27772604$8
皮蛋影视 正在直播,http://8.155.43.98:35455/yy/23055599$8
雍正王朝,http://8.155.43.98:35455/yy/23206872$8
小蓉儿 正在直播,http://8.155.43.98:35455/yy/1351762426$8
笑傲江湖 4K超清,http://8.155.43.98:35455/yy/1354282410$8
【神雕侠侣】金庸经典,http://8.155.43.98:35455/yy/1382704651$8
进来 陪你看动漫,http://8.155.43.98:35455/yy/1352866135$8
小甜甜 闯关东,http://8.155.43.98:35455/yy/1382658790$8
二龙湖浩哥【经典搞笑】,http://8.155.43.98:35455/yy/28205255$8
金牌配角达叔系列,http://8.155.43.98:35455/yy/1354888728$8
雯子：港剧影视厅,http://8.155.43.98:35455/yy/1456829119$8
血色浪漫,http://8.155.43.98:35455/yy/1354926676$8
【动漫】斗罗斗破,http://8.155.43.98:35455/yy/1353098382$8
火凤凰之战狼七,http://8.155.43.98:35455/yy/1463088777$8
鹿鼎记-高清全集,http://8.155.43.98:35455/yy/1382704650$8
同桌的你,http://8.155.43.98:35455/yy/1382851477$8
鬼片港片美女陪你看,http://8.155.43.98:35455/yy/1335509613$8
泡芙陪你看电影,http://8.155.43.98:35455/yy/24407222$8
24H国漫热播,http://8.155.43.98:35455/yy/1353937086$8
【经典港片】佟瑶,http://8.155.43.98:35455/yy/23531261$8
【新三国】萌儿陪看,http://8.155.43.98:35455/yy/29216766$8
【港片】赌片 动作,http://8.155.43.98:35455/yy/24921161$8
斗罗斗破精彩动漫,http://8.155.43.98:35455/yy/1507304388$8
【少年歌行】,http://8.155.43.98:35455/yy/1354806550$8
新白娘子传奇,http://8.155.43.98:35455/yy/1354490667$8
燕双鹰专场,http://8.155.43.98:35455/yy/23026835$8
神探狄仁杰,http://8.155.43.98:35455/yy/38338029$8
【金超群】电视剧,http://8.155.43.98:35455/yy/1356158015$8
丫头动漫 斗罗斗破,http://8.155.43.98:35455/yy/1458722520$8
喜欢的小哥哥点点关注,http://8.155.43.98:35455/yy/98544634$8
纪晓岚,http://8.155.43.98:35455/yy/22982216$8
【新三国】吕布,http://8.155.43.98:35455/yy/1382851459$8
倚天屠龙记,http://8.155.43.98:35455/yy/1449856066$8
花千骨,http://8.155.43.98:35455/yy/1354943110$8
隋唐英雄传,http://8.155.43.98:35455/yy/1352475619$8
【港台】鬼片 惊悚 喜剧,http://8.155.43.98:35455/yy/1351030377$8
神探狄仁杰,http://8.155.43.98:35455/yy/1351755386$8
小美美 正在直播,http://8.155.43.98:35455/yy/1354143966$8
经典 绝版 恐怖3000,http://8.155.43.98:35455/yy/84238895$8
鬼片3000,http://8.155.43.98:35455/yy/1460889796$8
武侠港片电影,http://8.155.43.98:35455/yy/1451866697$8
新主播求照顾,http://8.155.43.98:35455/yy/29197808$8
港片电影,http://8.155.43.98:35455/yy/33897188$8
案发现场（1-3）,http://8.155.43.98:35455/yy/31368110$8
康熙微服私访记,http://8.155.43.98:35455/yy/1352811698$8
武林外传,http://8.155.43.98:35455/yy/1454629602$8
鹊刀门,http://8.155.43.98:35455/yy/1355344777$8
经典鬼片,http://8.155.43.98:35455/yy/1508828185$8
妹子高分搞笑电影,http://8.155.43.98:35455/yy/33478222$8
少年包青天,http://8.155.43.98:35455/yy/1356043677$8
鹊刀门传奇,http://8.155.43.98:35455/yy/1382745997$8
【动漫】斗罗斗破超清全屏,http://8.155.43.98:35455/yy/28796627$8
天龙神雕经典回忆,http://8.155.43.98:35455/yy/68260522$8
倚天屠龙记,http://8.155.43.98:35455/yy/33300793$8
燕双鹰,http://8.155.43.98:35455/yy/1354143942$8
雍正王朝,http://8.155.43.98:35455/yy/1356043620$8
超清经典港片,http://8.155.43.98:35455/yy/1356180261$8
东北一家人,http://8.155.43.98:35455/yy/1355273385$8
封神榜,http://8.155.43.98:35455/yy/1382797534$8
勇敢的心,http://8.155.43.98:35455/yy/1354744544$8
摸金 盗暮,http://8.155.43.98:35455/yy/1459714870$8
弹幕天团 下饭神剧,http://8.155.43.98:35455/yy/23512910$8
(周星驰)超经典搞笑电影,http://8.155.43.98:35455/yy/29945997$8
正阳门下 正在直播,http://8.155.43.98:35455/yy/1453059740$8
新三国,http://8.155.43.98:35455/yy/26744898$8
荒野求生德爷,http://8.155.43.98:35455/yy/36949900$8
国漫 一起看正在直播,http://8.155.43.98:35455/yy/1351417866$8
【案发现场】1-4部全集,http://8.155.43.98:35455/yy/33567888$8
你不知道的汽车冷知识,http://8.155.43.98:35455/yy/1346966327$8
大家车言论,http://8.155.43.98:35455/yy/1382570702$8
24【动漫】正在直播,http://8.155.43.98:35455/yy/1350984033$8
经典动漫,http://8.155.43.98:35455/yy/24180320$8
动漫,http://8.155.43.98:35455/yy/25055036$8
飞哥全集乐乐陪看】,http://8.155.43.98:35455/yy/1352946111$8
鬼片 恐怖片,http://8.155.43.98:35455/yy/1455891197$8
无敌燕双鹰,http://8.155.43.98:35455/yy/1354825244$8
送欢乐,http://8.155.43.98:35455/yy/34093016$8
雨馨 正在直播,http://8.155.43.98:35455/yy/1354768828$8
西游记后传 蓝光,http://8.155.43.98:35455/yy/1353392400$8
小兵张嘎,http://8.155.43.98:35455/yy/1354930225$8
新白娘子传奇-女神赵雅芝,http://8.155.43.98:35455/yy/1354930969$8
赌神-发哥,http://8.155.43.98:35455/yy/1354889044$8
西游记后传,http://8.155.43.98:35455/yy/1382736846$8
杭小妞,http://8.155.43.98:35455/yy/1382851590$8
神探狄仁杰1,http://8.155.43.98:35455/yy/1382851575$8
初恋脸,http://8.155.43.98:35455/yy/1382851597$8
澳门风云,http://8.155.43.98:35455/yy/1459243913$8
国内喜剧,http://8.155.43.98:35455/yy/1382735563$8
笑声传奇,http://8.155.43.98:35455/yy/1382736880$8
神探狄仁杰2,http://8.155.43.98:35455/yy/1382828767$8
双月之城-国漫,http://8.155.43.98:35455/yy/1382736907$8
天道,http://8.155.43.98:35455/yy/1382735574$8
少年包青天第三部,http://8.155.43.98:35455/yy/1382736814$8
父母爱情,http://8.155.43.98:35455/yy/1382746276$8#http://8.155.43.98:35455/yy/1354926650$8
法证先锋,http://8.155.43.98:35455/yy/1354930939$8
宝莲灯前传,http://8.155.43.98:35455/yy/1354931631$8
都挺好-电视剧,http://8.155.43.98:35455/yy/1382736892$8
恋歌,http://8.155.43.98:35455/yy/1382851594$8
三国演义,http://8.155.43.98:35455/yy/32788000$8
神探狄仁杰1,http://8.155.43.98:35455/yy/1354930934$8
我的体育老师,http://8.155.43.98:35455/yy/1382745169$8
神探狄仁杰2,http://8.155.43.98:35455/yy/1382851146$8
情满四合院,http://8.155.43.98:35455/yy/1382736848$8#http://8.155.43.98:35455/yy/1382736888$8
炊事班的故事III,http://8.155.43.98:35455/yy/1382736716$8
颜值永远在线,http://8.155.43.98:35455/yy/1382851582$8
风筝,http://8.155.43.98:35455/yy/1382828770$8
速度与激情系列！-精彩大片,http://8.155.43.98:35455/yy/1382736911$8
炊事班的故事,http://8.155.43.98:35455/yy/1382749901$8
绝版鬼片电影,http://8.155.43.98:35455/yy/1382743247$8
三国演义94年经典版,http://8.155.43.98:35455/yy/1354936241$8
我的前半生,http://8.155.43.98:35455/yy/1382735564$8
张国荣与周润发的兄弟情,http://8.155.43.98:35455/yy/1354930961$8
康熙王朝,http://8.155.43.98:35455/yy/1382736818$8
笑傲江湖,http://8.155.43.98:35455/yy/1354930909$8
【杉杉来了】赵丽颖,http://8.155.43.98:35455/yy/23458682$8
大话西游至尊宝,http://8.155.43.98:35455/yy/1382736910$8
经典电影,http://8.155.43.98:35455/yy/1450556636$8
【破案 悬疑 港剧】,http://8.155.43.98:35455/yy/1382800083$8
《石敢当》六耳猕猴,http://8.155.43.98:35455/yy/1394156613$8
鬼经典老片,http://8.155.43.98:35455/yy/1463783198$8
《仙侠》开局无敌了,http://8.155.43.98:35455/yy/29600150$8
【战狼3吴京】首播,http://8.155.43.98:35455/yy/1456668939$8
盗暮惊悚妖魔,http://8.155.43.98:35455/yy/1382765507$8
欧美经典惊悚灾难,http://8.155.43.98:35455/yy/1382656234$8
寻秦记-穿越剧经典,http://8.155.43.98:35455/yy/1382749900$8
破案港剧,http://8.155.43.98:35455/yy/1350670730$8
2024盗幕鬼怪,http://8.155.43.98:35455/yy/1355171231$8
震撼！国内功夫大片,http://8.155.43.98:35455/yy/1382736902$8
【且试.护心】 ~,http://8.155.43.98:35455/yy/29067083$8
僵尸女鬼电影,http://8.155.43.98:35455/yy/1457229809$8
法海又来抓妖了,http://8.155.43.98:35455/yy/1356326727$8
24h 我爱我家 纯音频,http://8.155.43.98:35455/yy/1356212303$8
狄仁杰等你哦,http://8.155.43.98:35455/yy/1457579747$8
鬼片恐怖私人影院,http://8.155.43.98:35455/yy/1354952229$8
【聚星】娜娜,http://8.155.43.98:35455/yy/1382851479$8
林正英经典,http://8.155.43.98:35455/yy/1353312849$8
《一剑开天门》,http://8.155.43.98:35455/yy/34313906$8
精彩动漫斗罗斗破,http://8.155.43.98:35455/yy/76101626$8
【动漫】斗罗斗破超清全屏,http://8.155.43.98:35455/yy/1382689904$8
布丁-玄幻电影正在直播,http://8.155.43.98:35455/yy/1455460998$8
武林外传,http://8.155.43.98:35455/yy/1353852605$8
三国演义 超,http://8.155.43.98:35455/yy/1508901692$8
全职高手,http://8.155.43.98:35455/yy/26870427$8
薛元帅传奇,http://8.155.43.98:35455/yy/31313785$8
24H地下交通站全,http://8.155.43.98:35455/yy/37880083$8
【周星驰】搞笑电影,http://8.155.43.98:35455/yy/38670875$8
影视剧场,http://8.155.43.98:35455/yy/1355260855$8
【电影】超然巨作,http://8.155.43.98:35455/yy/26623173$8
天龙八部黄日华,http://8.155.43.98:35455/yy/1461037999$8
斗罗斗破,http://8.155.43.98:35455/yy/1354768831$8
新主播求照顾,http://8.155.43.98:35455/yy/1382690406$8
【陪你看】金刚葫芦娃,http://8.155.43.98:35455/yy/1353323999$8
精彩玄幻电影,http://8.155.43.98:35455/yy/1382688400$8
雪中悍刀行,http://8.155.43.98:35455/yy/1460836818$8
动漫,http://8.155.43.98:35455/yy/1382747970$8
小宝 天龙 神雕金庸,http://8.155.43.98:35455/yy/1356043609$8
【林正英】僵尸 鬼片,http://8.155.43.98:35455/yy/30668277$8
