//粤联频道数据收集自网络上的分享260215开通IPV6
新闻HU15,#genre#
赛车片,https://live.metshop.top/huya/11279247$top
灾难片,https://live.metshop.top/huya/11602075$top
黑帮斗争,https://live.metshop.top/huya/11342419$top
科幻电影,https://live.metshop.top/huya/11602034$top
死神来了,https://live.metshop.top/huya/11352903$top
港台电影,https://live.metshop.top/huya/880261$top
高分电影,https://live.metshop.top/huya/16615910$top
命案十三宗,https://live.metshop.top/huya/11601981$top
喜乐影院,https://live.metshop.top/huya/21059580$top
贺岁片,https://live.metshop.top/huya/11601986$top
怪兽电影,https://live.metshop.top/huya/21059577$top
香港电影,https://live.metshop.top/huya/11601971$top
玄幻电影,https://live.metshop.top/huya/11342414$top

//已淘汰
科幻电影,http://mmitv.top/pltv/huya.php?id=11602034
死神来了,http://mmitv.top/pltv/huya.php?id=11352903
科幻电影,http://124.248.69.76:35455/huya/11602034
死神来了,http://124.248.69.76:35455/huya/11352903
怪兽系列,http://113.45.240.129:35455/huya/21059554$113
怪兽系列,http://39.108.209.49:2999/huya/21059554$39
怪兽系列,http://cfss.cc/cdn/hy/21059554.m3u8$cfss
怪兽系列,http://aiony.top:35455/huya/21059554$aiony
怪兽系列,https://www.goodiptv.club/huya/21059554$good
怪兽系列,http://live.metshop.top/huya/21059554$live
怪兽电影,http://www.52sw.top:678/play/huya.php?id=21059577
怪兽电影,http://i.880824.xyz:35455/huya/21059577
「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
「B站」英雄联盟•手游,http://live.iill.top/bilibili.php?id=23138275

YY轮播,#genre#

// http://jiaojirentv.top/2020/yy.php?id=
TVB经典—九江十二坊,http://jiaojirentv.top/2020/yy.php?id=1382735566
十诫—外国影史里程碑,http://jiaojirentv.top/2020/yy.php?id=1354930945
修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1353413683
你爱看的国内战争大片合集,http://jiaojirentv.top/2020/yy.php?id=1354936160
美国超级英雄电影系列,http://jiaojirentv.top/2020/yy.php?id=1354933556
霍比特人电影系列,http://jiaojirentv.top/2020/yy.php?id=1354930967
喜剧大片—篮球冠军,http://jiaojirentv.top/2020/yy.php?id=1382749906
特种兵归来4,http://jiaojirentv.top/2020/yy.php?id=1382736896
科幻电影,http://jiaojirentv.top/2020/yy.php?id=1355065896
纪录片封神,http://jiaojirentv.top/2020/yy.php?id=1382736825
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
影视剧-林深见鹿,http://jiaojirentv.top/2020/yy.php?id=1345494225
功夫婆媳-家庭剧,http://jiaojirentv.top/2020/yy.php?id=1382736883
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
007系列大片,http://jiaojirentv.top/2020/yy.php?id=1382736897
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
火线追凶,http://jiaojirentv.top/2020/yy.php?id=1382745090
速度与激情,http://jiaojirentv.top/2020/yy.php?id=1382749892
敢死队,http://jiaojirentv.top/2020/yy.php?id=1382735573
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382736857
行动与枪战,http://jiaojirentv.top/2020/yy.php?id=29170933
顶级动作,http://jiaojirentv.top/2020/yy.php?id=24923327
暮光之城,http://jiaojirentv.top/2020/yy.php?id=1354930181
变形金刚,http://jiaojirentv.top/2020/yy.php?id=1382736803
金三角大营救,http://jiaojirentv.top/2020/yy.php?id=1354930924
致命守护者,http://jiaojirentv.top/2020/yy.php?id=1382745095
沙海,http://jiaojirentv.top/2020/yy.php?id=1355171357
恐怖电影,http://jiaojirentv.top/2020/yy.php?id=24066336
外国科幻,http://jiaojirentv.top/2020/yy.php?id=1382747628
漫威十年,http://jiaojirentv.top/2020/yy.php?id=1354930233
科幻Sci-Fi,http://jiaojirentv.top/2020/yy.php?id=1354930209
史诗级战争,http://jiaojirentv.top/2020/yy.php?id=1382745092
港剧动作,http://jiaojirentv.top/2020/yy.php?id=1382736809
成龙系列,http://jiaojirentv.top/2020/yy.php?id=1354888751
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
苦乐村官,http://jiaojirentv.top/2020/yy.php?id=1382736864
战火中的故事,http://jiaojirentv.top/2020/yy.php?id=1382735625
憨豆先生,http://jiaojirentv.top/2020/yy.php?id=1354930189 
港片电影集,http://jiaojirentv.top/2020/yy.php?id=1455225203
港片赌片 3000部,http://jiaojirentv.top/2020/yy.php?id=1355076627
港片,http://jiaojirentv.top/2020/yy.php?id=1459901192
香港院线大片,http://jiaojirentv.top/2020/yy.php?id=1354936242 
叶问全集,http://jiaojirentv.top/2020/yy.php?id=1382828771
第一滴血全集,http://jiaojirentv.top/2020/yy.php?id=1354932355 
香港经典蓝光电影,http://jiaojirentv.top/2020/yy.php?id=1382627144 
奇缘39262港台影院,http://jiaojirentv.top/2020/yy.php?id=1354889234
港剧悬疑破案,http://jiaojirentv.top/2020/yy.php?id=10425097
末日系列-外国电影合集,http://jiaojirentv.top/2020/yy.php?id=1354889019
李连杰,http://jiaojirentv.top/2020/yy.php?id=74613175
李连杰,http://mtw.so/69HNaP
洪金宝,http://jiaojirentv.top/2020/yy.php?id=1354924839
鬼片.惊悚.港片,http://jiaojirentv.top/2020/yy.php?id=1355497884 
港片鬼片全集,http://jiaojirentv.top/2020/yy.php?id=1459869766 
动作武侠港片电影,http://jiaojirentv.top/2020/yy.php?id=1459801818
经典港片电影,http://jiaojirentv.top/2020/yy.php?id=1382793140
港片经典电影,http://jiaojirentv.top/2020/yy.php?id=1382633631
林正英电影,http://jiaojirentv.top/2020/yy.php?id=1382841203
超级吓人鬼片 恐怖片,http://jiaojirentv.top/2020/yy.php?id=1355641195
鬼怪恐怖惊辣,http://jiaojirentv.top/2020/yy.php?id=1382748585
林正英 僵尸 鬼片,http://jiaojirentv.top/2020/yy.php?id=1351505899
电影电影,http://jiaojirentv.top/2020/yy.php?id=1458819360
【成龙经典】动作,http://jiaojirentv.top/2020/yy.php?id=34460526
古惑仔全集,http://jiaojirentv.top/2020/yy.php?id=1354507447
武林外传 超清,http://jiaojirentv.top/2020/yy.php?id=21092633
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167
绝版电影 港片女鬼,http://jiaojirentv.top/2020/yy.php?id=1455988450
雪豹,http://jiaojirentv.top/2020/yy.php?id=28099939
绝版电影 港片女鬼,http://jiaojirentv.top/2020/yy.php?id=1461579859
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1450496699
【狂飙2老默】首播,http://jiaojirentv.top/2020/yy.php?id=1354790484
【战狼4】吴京老师,http://jiaojirentv.top/2020/yy.php?id=1354784284
港片 喜剧 动作,http://jiaojirentv.top/2020/yy.php?id=1355480591
古惑仔,http://jiaojirentv.top/2020/yy.php?id=1458015189
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
举起手来-惊险抗日,http://jiaojirentv.top/2020/yy.php?id=1382736877
幸福满院,http://jiaojirentv.top/2020/yy.php?id=1382737886
【新三国】蓝光版,http://jiaojirentv.top/2020/yy.php?id=1382705738
豪哥带我们发财,http://jiaojirentv.top/2020/yy.php?id=23402146
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
惊恐盗暮鬼怪,http://jiaojirentv.top/2020/yy.php?id=1382749525
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1351814644
【鹿鼎记】金庸经典,http://jiaojirentv.top/2020/yy.php?id=28265277
林正英-经典电影,http://jiaojirentv.top/2020/yy.php?id=34229877
家花与野花,http://jiaojirentv.top/2020/yy.php?id=1354420982
超喜剧地下交通站男神贾贵,http://jiaojirentv.top/2020/yy.php?id=1353428972
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
随便看看,http://jiaojirentv.top/2020/yy.php?id=37454459
交友林正英女鬼电影,http://jiaojirentv.top/2020/yy.php?id=1453996620
【赌神片 动作片 港片】,http://jiaojirentv.top/2020/yy.php?id=1355112116
热度榜1.包青天,http://jiaojirentv.top/2020/yy.php?id=22701868
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
经典动漫,http://jiaojirentv.top/2020/yy.php?id=22777075
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1352227153
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382764587
【战狼3吴京】独播,http://jiaojirentv.top/2020/yy.php?id=37999586
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1352227227
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1353892468
斗罗斗破动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382754187
兔牙妹吖正在直播,http://jiaojirentv.top/2020/yy.php?id=1353782648
英叔僵尸 3000部,http://jiaojirentv.top/2020/yy.php?id=1353685311
66车讯,http://jiaojirentv.top/2020/yy.php?id=1382571192
真实案件系列,http://jiaojirentv.top/2020/yy.php?id=1382671124
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
欢乐集结号-每天笑不停,http://jiaojirentv.top/2020/yy.php?id=1382741642
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382851524
鹿鼎记-周星驰版,http://jiaojirentv.top/2020/yy.php?id=1354658049
正阳门下,http://jiaojirentv.top/2020/yy.php?id=1354931580
情满四合院-高分电视剧,http://jiaojirentv.top/2020/yy.php?id=1382735541
【盜暮笔记】24h,http://jiaojirentv.top/2020/yy.php?id=1382702247
83射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354210357
星爷经典-百看不厌,http://jiaojirentv.top/2020/yy.php?id=1382736808 
经典鬼片3000部,http://jiaojirentv.top/2020/yy.php?id=29460894
国产喜剧,http://jiaojirentv.top/2020/yy.php?id=1382736856
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
丸子,http://jiaojirentv.top/2020/yy.php?id=1382851588
少年包青天1~3蓝光版,http://jiaojirentv.top/2020/yy.php?id=38498680
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
电影百团大战,http://jiaojirentv.top/2020/yy.php?id=1382736871
花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
炊事班的故事II,http://jiaojirentv.top/2020/yy.php?id=1382736885
地下交通站,http://jiaojirentv.top/2020/yy.php?id=1382736795
德爷单挑荒野,http://jiaojirentv.top/2020/yy.php?id=27772604
皮蛋影视 正在直播,http://jiaojirentv.top/2020/yy.php?id=23055599
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=23206872
小蓉儿 正在直播,http://jiaojirentv.top/2020/yy.php?id=1351762426
笑傲江湖 4K超清,http://jiaojirentv.top/2020/yy.php?id=1354282410
【神雕侠侣】金庸经典,http://jiaojirentv.top/2020/yy.php?id=1382704651
进来 陪你看动漫,http://jiaojirentv.top/2020/yy.php?id=1352866135 
小甜甜 闯关东,http://jiaojirentv.top/2020/yy.php?id=1382658790
二龙湖浩哥【经典搞笑】,http://jiaojirentv.top/2020/yy.php?id=28205255
金牌配角达叔系列,http://jiaojirentv.top/2020/yy.php?id=1354888728
雯子：港剧影视厅,http://jiaojirentv.top/2020/yy.php?id=1456829119
血色浪漫,http://jiaojirentv.top/2020/yy.php?id=1354926676
【动漫】斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1353098382
火凤凰之战狼七,http://jiaojirentv.top/2020/yy.php?id=1463088777
鹿鼎记-高清全集,http://jiaojirentv.top/2020/yy.php?id=1382704650
同桌的你,http://jiaojirentv.top/2020/yy.php?id=1382851477
鬼片港片美女陪你看,http://jiaojirentv.top/2020/yy.php?id=1335509613
泡芙陪你看电影,http://jiaojirentv.top/2020/yy.php?id=24407222
24H国漫热播,http://jiaojirentv.top/2020/yy.php?id=1353937086
【经典港片】佟瑶,http://jiaojirentv.top/2020/yy.php?id=23531261
【新三国】萌儿陪看,http://jiaojirentv.top/2020/yy.php?id=29216766
【港片】赌片 动作,http://jiaojirentv.top/2020/yy.php?id=24921161
斗罗斗破精彩动漫,http://jiaojirentv.top/2020/yy.php?id=1507304388
【少年歌行】,http://jiaojirentv.top/2020/yy.php?id=1354806550
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354490667
燕双鹰专场,http://jiaojirentv.top/2020/yy.php?id=23026835
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=38338029
【金超群】电视剧,http://jiaojirentv.top/2020/yy.php?id=1356158015
丫头动漫 斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1458722520
喜欢的小哥哥点点关注,http://jiaojirentv.top/2020/yy.php?id=98544634
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=22982216
【新三国】吕布,http://jiaojirentv.top/2020/yy.php?id=1382851459
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1449856066
花千骨,http://jiaojirentv.top/2020/yy.php?id=1354943110
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
【港台】鬼片 惊悚 喜剧,http://jiaojirentv.top/2020/yy.php?id=1351030377
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
小美美 正在直播,http://jiaojirentv.top/2020/yy.php?id=1354143966
经典 绝版 恐怖3000,http://jiaojirentv.top/2020/yy.php?id=84238895
鬼片3000,http://jiaojirentv.top/2020/yy.php?id=1460889796
武侠港片电影,http://jiaojirentv.top/2020/yy.php?id=1451866697
新主播求照顾,http://jiaojirentv.top/2020/yy.php?id=29197808
港片电影,http://jiaojirentv.top/2020/yy.php?id=33897188
案发现场（1-3）,http://jiaojirentv.top/2020/yy.php?id=31368110
康熙微服私访记,http://jiaojirentv.top/2020/yy.php?id=1352811698
武林外传,http://jiaojirentv.top/2020/yy.php?id=1454629602
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
经典鬼片,http://jiaojirentv.top/2020/yy.php?id=1508828185
妹子高分搞笑电影,http://jiaojirentv.top/2020/yy.php?id=33478222
少年包青天,http://jiaojirentv.top/2020/yy.php?id=1356043677
鹊刀门传奇,http://jiaojirentv.top/2020/yy.php?id=1382745997
【动漫】斗罗斗破超清全屏,http://jiaojirentv.top/2020/yy.php?id=28796627
天龙神雕经典回忆,http://jiaojirentv.top/2020/yy.php?id=68260522
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=33300793
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=1356043620
超清经典港片,http://jiaojirentv.top/2020/yy.php?id=1356180261
东北一家人,http://jiaojirentv.top/2020/yy.php?id=1355273385
封神榜,http://jiaojirentv.top/2020/yy.php?id=1382797534
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
摸金 盗暮,http://jiaojirentv.top/2020/yy.php?id=1459714870
弹幕天团 下饭神剧,http://jiaojirentv.top/2020/yy.php?id=23512910
(周星驰)超经典搞笑电影,http://jiaojirentv.top/2020/yy.php?id=29945997
正阳门下 正在直播,http://jiaojirentv.top/2020/yy.php?id=1453059740
新三国,http://jiaojirentv.top/2020/yy.php?id=26744898
荒野求生德爷,http://jiaojirentv.top/2020/yy.php?id=36949900
国漫 一起看正在直播,http://jiaojirentv.top/2020/yy.php?id=1351417866
【案发现场】1-4部全集,http://jiaojirentv.top/2020/yy.php?id=33567888
你不知道的汽车冷知识,http://jiaojirentv.top/2020/yy.php?id=1346966327
大家车言论,http://jiaojirentv.top/2020/yy.php?id=1382570702
24【动漫】正在直播,http://jiaojirentv.top/2020/yy.php?id=1350984033
经典动漫,http://jiaojirentv.top/2020/yy.php?id=24180320
动漫,http://jiaojirentv.top/2020/yy.php?id=25055036
飞哥全集乐乐陪看】,http://jiaojirentv.top/2020/yy.php?id=1352946111
鬼片 恐怖片,http://jiaojirentv.top/2020/yy.php?id=1455891197
无敌燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354825244
送欢乐,http://jiaojirentv.top/2020/yy.php?id=34093016
雨馨 正在直播,http://jiaojirentv.top/2020/yy.php?id=1354768828
西游记后传 蓝光,http://jiaojirentv.top/2020/yy.php?id=1353392400
小兵张嘎,http://jiaojirentv.top/2020/yy.php?id=1354930225
新白娘子传奇-女神赵雅芝,http://jiaojirentv.top/2020/yy.php?id=1354930969
赌神-发哥,http://jiaojirentv.top/2020/yy.php?id=1354889044
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
杭小妞,http://jiaojirentv.top/2020/yy.php?id=1382851590
神探狄仁杰1,http://jiaojirentv.top/2020/yy.php?id=1382851575
初恋脸,http://jiaojirentv.top/2020/yy.php?id=1382851597
澳门风云,http://jiaojirentv.top/2020/yy.php?id=1459243913
国内喜剧,http://jiaojirentv.top/2020/yy.php?id=1382735563
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
神探狄仁杰2,http://jiaojirentv.top/2020/yy.php?id=1382828767
双月之城-国漫,http://jiaojirentv.top/2020/yy.php?id=1382736907
天道-9.2高分好剧,http://jiaojirentv.top/2020/yy.php?id=1382735574
少年包青天第三部,http://jiaojirentv.top/2020/yy.php?id=1382736814
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382746276
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1354926650
法证先锋,http://jiaojirentv.top/2020/yy.php?id=1354930939
宝莲灯前传,http://jiaojirentv.top/2020/yy.php?id=1354931631
都挺好-电视剧,http://jiaojirentv.top/2020/yy.php?id=1382736892
恋歌,http://jiaojirentv.top/2020/yy.php?id=1382851594
三国演义,http://jiaojirentv.top/2020/yy.php?id=32788000
神探狄仁杰1,http://jiaojirentv.top/2020/yy.php?id=1354930934
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
神探狄仁杰2,http://jiaojirentv.top/2020/yy.php?id=1382851146
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736848
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736888
炊事班的故事III,http://jiaojirentv.top/2020/yy.php?id=1382736716
颜值永远在线,http://jiaojirentv.top/2020/yy.php?id=1382851582
风筝,http://jiaojirentv.top/2020/yy.php?id=1382828770
速度与激情系列！-精彩大片,http://jiaojirentv.top/2020/yy.php?id=1382736911
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382749901
绝版鬼片电影,http://jiaojirentv.top/2020/yy.php?id=1382743247
三国演义94年经典版,http://jiaojirentv.top/2020/yy.php?id=1354936241
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
张国荣与周润发的兄弟情,http://jiaojirentv.top/2020/yy.php?id=1354930961
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382736818
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354930909
【杉杉来了】赵丽颖,http://jiaojirentv.top/2020/yy.php?id=23458682
大话西游至尊宝,http://jiaojirentv.top/2020/yy.php?id=1382736910
经典电影,http://jiaojirentv.top/2020/yy.php?id=1450556636
【破案 悬疑 港剧】,http://jiaojirentv.top/2020/yy.php?id=1382800083
《石敢当》六耳猕猴,http://jiaojirentv.top/2020/yy.php?id=1394156613
鬼经典老片,http://jiaojirentv.top/2020/yy.php?id=1463783198
《仙侠》开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
【战狼3吴京】首播,http://jiaojirentv.top/2020/yy.php?id=1456668939
盗暮惊悚妖魔,http://jiaojirentv.top/2020/yy.php?id=1382765507
欧美经典惊悚灾难,http://jiaojirentv.top/2020/yy.php?id=1382656234
寻秦记-穿越剧经典,http://jiaojirentv.top/2020/yy.php?id=1382749900
破案港剧,http://jiaojirentv.top/2020/yy.php?id=1350670730
2024盗幕鬼怪,http://jiaojirentv.top/2020/yy.php?id=1355171231
震撼！国内功夫大片,http://jiaojirentv.top/2020/yy.php?id=1382736902
【且试.护心】 ~,http://jiaojirentv.top/2020/yy.php?id=29067083
僵尸女鬼电影,http://jiaojirentv.top/2020/yy.php?id=1457229809
法海又来抓妖了,http://jiaojirentv.top/2020/yy.php?id=1356326727
24h 我爱我家 纯音频,http://jiaojirentv.top/2020/yy.php?id=1356212303
狄仁杰等你哦,http://jiaojirentv.top/2020/yy.php?id=1457579747
鬼片恐怖私人影院,http://jiaojirentv.top/2020/yy.php?id=1354952229
【聚星】娜娜,http://jiaojirentv.top/2020/yy.php?id=1382851479
林正英经典,http://jiaojirentv.top/2020/yy.php?id=1353312849
《一剑开天门》,http://jiaojirentv.top/2020/yy.php?id=34313906
精彩动漫斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=76101626
【动漫】斗罗斗破超清全屏,http://jiaojirentv.top/2020/yy.php?id=1382689904
布丁-玄幻电影正在直播,http://jiaojirentv.top/2020/yy.php?id=1455460998
武林外传,http://jiaojirentv.top/2020/yy.php?id=1353852605
三国演义 超,http://jiaojirentv.top/2020/yy.php?id=1508901692
全职高手,http://jiaojirentv.top/2020/yy.php?id=26870427
薛元帅传奇,http://jiaojirentv.top/2020/yy.php?id=31313785
24H地下交通站全,http://jiaojirentv.top/2020/yy.php?id=37880083
【周星驰】搞笑电影,http://jiaojirentv.top/2020/yy.php?id=38670875
影视剧场,http://jiaojirentv.top/2020/yy.php?id=1355260855
【电影】超然巨作,http://jiaojirentv.top/2020/yy.php?id=26623173
天龙八部黄日华,http://jiaojirentv.top/2020/yy.php?id=1461037999
斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768831
新主播求照顾,http://jiaojirentv.top/2020/yy.php?id=1382690406
【陪你看】金刚葫芦娃,http://jiaojirentv.top/2020/yy.php?id=1353323999
精彩玄幻电影,http://jiaojirentv.top/2020/yy.php?id=1382688400
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1460836818
动漫,http://jiaojirentv.top/2020/yy.php?id=1382747970
小宝 天龙 神雕金庸,http://jiaojirentv.top/2020/yy.php?id=1356043609
【林正英】僵尸 鬼片,http://jiaojirentv.top/2020/yy.php?id=30668277
少年包青天三,http://jiaojirentv.top/2020/yy.php?id=61318527
火炬手,http://jiaojirentv.top/2020/yy.php?id=1382851618
公主陪看老酒馆,http://jiaojirentv.top/2020/yy.php?id=1356254650
军旅剧（回忆经典）,http://jiaojirentv.top/2020/yy.php?id=1356306672
动漫,http://jiaojirentv.top/2020/yy.php?id=26664495
放羊的星星,http://jiaojirentv.top/2020/yy.php?id=1355260662
Ｔ.Ｓ.Ｌ.-东门仔,http://jiaojirentv.top/2020/yy.php?id=1382861117
神探狄仁杰1—5部全集,http://jiaojirentv.top/2020/yy.php?id=1382705592
奇领 铁山靠【Y 正在直播,http://jiaojirentv.top/2020/yy.php?id=41584371
抗日奇侠,http://jiaojirentv.top/2020/yy.php?id=22089862
斗破苍穹斗罗大玄幻修仙剧,http://jiaojirentv.top/2020/yy.php?id=1356051105
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
【新三国】日版,http://jiaojirentv.top/2020/yy.php?id=1382851457
枕上书正在直播,http://jiaojirentv.top/2020/yy.php?id=1351844200
超精彩！系列动作电影,http://jiaojirentv.top/2020/yy.php?id=1382745096
二号交通站,http://jiaojirentv.top/2020/yy.php?id=1382735582
雪儿 正在直播,http://jiaojirentv.top/2020/yy.php?id=1354143938
动作大片-热血开打,http://jiaojirentv.top/2020/yy.php?id=1354936168
士兵突击,http://jiaojirentv.top/2020/yy.php?id=1382851600
国内喜剧,http://jiaojirentv.top/2020/yy.php?id=1382736862
院线动作大片,http://jiaojirentv.top/2020/yy.php?id=1382736900
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
燃爆动作片,http://jiaojirentv.top/2020/yy.php?id=1382736801
萌萌爱追剧,http://jiaojirentv.top/2020/yy.php?id=1382745093
木乃伊全集,http://jiaojirentv.top/2020/yy.php?id=1354889024
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=59719179
魔幻手机,http://jiaojirentv.top/2020/yy.php?id=1382735544
热血战争巨作,http://jiaojirentv.top/2020/yy.php?id=1382745087
夏洛特烦恼-国内电影-喜剧,http://jiaojirentv.top/2020/yy.php?id=1354936201
熊出没之探险日记S1-国漫,http://jiaojirentv.top/2020/yy.php?id=1354930977
你是最美的风景,http://jiaojirentv.top/2020/yy.php?id=1382851599
教画画了。,http://jiaojirentv.top/2020/yy.php?id=25696285
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382736875
高分科幻动作片,http://jiaojirentv.top/2020/yy.php?id=1382749948
人生必看的科幻片,http://jiaojirentv.top/2020/yy.php?id=1382745114
毅哥说车,http://jiaojirentv.top/2020/yy.php?id=1339366360
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
欢天喜地七仙女,http://jiaojirentv.top/2020/yy.php?id=1382735553
军旅电视剧,http://jiaojirentv.top/2020/yy.php?id=1352575322
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382851577
小欢喜,http://jiaojirentv.top/2020/yy.php?id=1382737888
纯纯纯儿,http://jiaojirentv.top/2020/yy.php?id=1382851589
生逢灿烂的日子,http://jiaojirentv.top/2020/yy.php?id=1382745085
热血动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736804
时光的海,http://jiaojirentv.top/2020/yy.php?id=1382851579
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
传奇英雄,http://jiaojirentv.top/2020/yy.php?id=1382735578
新水浒传,http://jiaojirentv.top/2020/yy.php?id=1353215589
最美的青春,http://jiaojirentv.top/2020/yy.php?id=1382851530
中国味道 第4季-美食纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736845
【盜暮笔记】24h,http://jiaojirentv.top/2020/yy.php?id=1356373644
新世界,http://jiaojirentv.top/2020/yy.php?id=1382736850
福贵,http://jiaojirentv.top/2020/yy.php?id=1354926537
金婚,http://jiaojirentv.top/2020/yy.php?id=1382828768
纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1382781415
【新三国】,http://jiaojirentv.top/2020/yy.php?id=1382851415
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1460913377
霹雳火,http://jiaojirentv.top/2020/yy.php?id=1356326459
妖神记之黑狱篇,http://jiaojirentv.top/2020/yy.php?id=1382745173
体验另一种生活！,http://jiaojirentv.top/2020/yy.php?id=1354936229
喜剧闹翻天,http://jiaojirentv.top/2020/yy.php?id=1382735548
易中天品三国完整版,http://jiaojirentv.top/2020/yy.php?id=1461244449
战狼7吴京退役,http://jiaojirentv.top/2020/yy.php?id=1382773714
国内玄幻电影-林正英,http://jiaojirentv.top/2020/yy.php?id=1354932444
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735624
盗暮 老九门,http://jiaojirentv.top/2020/yy.php?id=1382763739
牛大叔提干,http://jiaojirentv.top/2020/yy.php?id=1382851615
神探包青天,http://jiaojirentv.top/2020/yy.php?id=1457622044
【科幻】超炫特效,http://jiaojirentv.top/2020/yy.php?id=37988782
《武林外传》武侠,http://jiaojirentv.top/2020/yy.php?id=1394000563
【天龙八部】蓝光超清,http://jiaojirentv.top/2020/yy.php?id=28996058
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1356043643
案发现场全集,http://jiaojirentv.top/2020/yy.php?id=1354775242
【电视剧】士兵突击,http://jiaojirentv.top/2020/yy.php?id=96731358
探案！探案！,http://jiaojirentv.top/2020/yy.php?id=1382829413
动漫,http://jiaojirentv.top/2020/yy.php?id=23993334
花千骨,http://jiaojirentv.top/2020/yy.php?id=1508456184
暖暖1999,http://jiaojirentv.top/2020/yy.php?id=1382851591
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382735583
西游记张卫健版,http://jiaojirentv.top/2020/yy.php?id=1354936155
