//粤联频道数据收集自网络上的分享240712开通IPV6

港澳U062,#genre#
河南卫视,http://gmxw.7766.org:808/hls/51/index.m3u8
纪实人文,http://gmxw.7766.org:808/hls/173/index.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
重庆卫视,http://gmxw.7766.org:808/hls/53/index.m3u8
青海卫视,http://gmxw.7766.org:808/hls/61/index.m3u8
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
金鹰纪实,http://gmxw.7766.org:808/hls/171/index.m3u8
中国交通,http://gmxw.7766.org:808/hls/172/index.m3u8
新疆卫视,http://gmxw.7766.org:808/hls/65/index.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
贵州卫视,http://gmxw.7766.org:808/hls/49/index.m3u8
辽宁卫视,http://gmxw.7766.org:808/hls/47/index.m3u8
湖北卫视,http://gmxw.7766.org:808/hls/46/index.m3u8
江西卫视,http://gmxw.7766.org:808/hls/44/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
山东卫视,http://gmxw.7766.org:808/hls/43/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
兵团卫视,http://gmxw.7766.org:808/hls/7/index.m3u8
吉林卫视,http://gmxw.7766.org:808/hls/10/index.m3u8
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
江苏卫视,http://gmxw.7766.org:808/hls/38/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8

北京新闻,http://live.funhillrm.com/5/sd/live.m3u8
北京新闻,http://qnap.yjnhome.com:4000/udp/239.3.1.159:8000
北京文艺,http://qnap.yjnhome.com:4000/udp/239.3.1.242:8000
北京影视,http://qnap.yjnhome.com:4000/udp/239.3.1.158:8000
北京生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
中国交通,http://qnap.yjnhome.com:4000/udp/239.3.1.188:8001

北京新闻,http://iptv.8t.cx:8180/udp/239.3.1.159:8000
北京生活,http://iptv.8t.cx:8180/udp/239.3.1.117:8000
北京文艺,http://iptv.8t.cx:8180/udp/239.3.1.242:8000
北京影视,http://iptv.8t.cx:8180/udp/239.3.1.158:8000
北京国际,http://iptv.8t.cx:8180/udp/239.3.1.235:8000

中国交通,http://iptv.8t.cx:8180/udp/239.3.1.188:8001
中国交通,http://183.11.239.36:808/hls/172/index.m3u8

郑铁有线,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
人民铁道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8

电影频道,#genre#

家庭影院,http://61.138.54.155:2233/hls/10/index.m3u8$绥化联

邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519

女神影院,https://pull.kktv8.com/livekktv/99350550.flv
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv

黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$哈移
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$哈移
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$哈移
华宇剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$哈移
惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$哈移

古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$哈移
军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$哈移
精品大剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$哈移
家庭剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$哈移
爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$哈移
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$哈移
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$哈移
炫舞未来,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$哈移
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$哈移
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$哈移
电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$哈移

斗鱼轮播,#genre#

//http://zzy789.xyz
犯罪片,http://zzy789.xyz/douyu1.php?id=747764
漫威科幻,http://zzy789.xyz/douyu1.php?id=6140589
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
桃花影院,http://zzy789.xyz/douyu1.php?id=7305938
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
4K影院,http://zzy789.xyz/douyu1.php?id=9249162
科幻动作灾难,http://zzy789.xyz/douyu1.php?id=248753
平安夜快乐,http://zzy789.xyz/douyu1.php?id=6863367
看经典,http://zzy789.xyz/douyu1.php?id=7314294
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
林正英1,http://zzy789.xyz/douyu1.php?id=218859
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
林正英2,http://zzy789.xyz/douyu1.php?id=7356023
宇哥经典,http://zzy789.xyz/douyu1.php?id=413573
高分影厅,http://zzy789.xyz/douyu1.php?id=2535105
花卷陪看,http://zzy789.xyz/douyu1.php?id=52787
喜剧电影,http://zzy789.xyz/douyu1.php?id=9292492
佳佳越狱,http://zzy789.xyz/douyu1.php?id=7575350
胡八一,http://zzy789.xyz/douyu1.php?id=7701735
尬舞姐姐,http://zzy789.xyz/douyu1.php?id=323876
表妹影院,http://zzy789.xyz/douyu1.php?id=5423
小栗子,http://zzy789.xyz/douyu1.php?id=7254536
南波柠檬,http://zzy789.xyz/douyu1.php?id=3379942
过往1908,http://zzy789.xyz/douyu1.php?id=8721095
周星驰3,http://zzy789.xyz/douyu1.php?id=3990812
刘德华,http://zzy789.xyz/douyu1.php?id=2516864
刘德华1,http://zzy789.xyz/douyu1.php?id=8985415
神乐影院,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
周末电影院,http://zzy789.xyz/douyu1.php?id=3637726
周末经典,http://zzy789.xyz/douyu1.php?id=3637765
欧美恐怖,http://zzy789.xyz/douyu1.php?id=96577
恐怖电影,http://zzy789.xyz/douyu1.php?id=310926
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
米娅陪看,http://zzy789.xyz/douyu1.php?id=6537888
黎黎来了,http://zzy789.xyz/douyu1.php?id=7116591
欧美科幻,http://zzy789.xyz/douyu1.php?id=9651304
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
经典喜剧,http://zzy789.xyz/douyu1.php?id=9650887
万合出品,http://zzy789.xyz/douyu1.php?id=9220456
港片华语,http://zzy789.xyz/douyu1.php?id=431460
凌儿影视,http://zzy789.xyz/douyu1.php?id=1377142
华语影视,http://zzy789.xyz/douyu1.php?id=3928
青铜椁,http://zzy789.xyz/douyu1.php?id=9292503
避风港影院,http://zzy789.xyz/douyu1.php?id=9826611
神乐1,http://zzy789.xyz/douyu1.php?id=122402
贝爷1,http://zzy789.xyz/douyu1.php?id=4332
贝爷2,http://zzy789.xyz/douyu1.php?id=252802
贝爷3,http://zzy789.xyz/douyu1.php?id=36337
贝爷4,http://zzy789.xyz/douyu1.php?id=925724
甜牛奶,http://zzy789.xyz/douyu1.php?id=7494871
兔兔陪看,http://zzy789.xyz/douyu1.php?id=1504768
斗小饼Q,http://zzy789.xyz/douyu1.php?id=1735337
软糖,http://zzy789.xyz/douyu1.php?id=7842226
晚晚Vi,http://zzy789.xyz/douyu1.php?id=8861179
小丑女,http://zzy789.xyz/douyu1.php?id=8603174
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
动漫剧场,http://zzy789.xyz/douyu1.php?id=206858
西游记,http://zzy789.xyz/douyu1.php?id=9518204
隋唐寅义,http://zzy789.xyz/douyu1.php?id=7552568
龙门镖局,http://zzy789.xyz/douyu1.php?id=9650860
亮剑,http://zzy789.xyz/douyu1.php?id=7925840
老友记,http://zzy789.xyz/douyu1.php?id=8814650
李子键,http://zzy789.xyz/douyu1.php?id=3439096
霸王花,http://zzy789.xyz/douyu1.php?id=9627172
水浒传,http://zzy789.xyz/douyu1.php?id=3758762
金庸,http://zzy789.xyz/douyu1.php?id=338759
武侠剧场,http://zzy789.xyz/douyu1.php?id=7655471
最早港剧,http://zzy789.xyz/douyu1.php?id=59612
爱情公寓,http://zzy789.xyz/douyu1.php?id=2838296
经典家庭剧,http://zzy789.xyz/douyu1.php?id=10068957
米尼家庭剧,http://zzy789.xyz/douyu1.php?id=7642724
搞笑一家人,http://zzy789.xyz/douyu1.php?id=5422706
爱情公寓,http://zzy789.xyz/douyu1.php?id=4105989
杨光的生活,http://zzy789.xyz/douyu1.php?id=6899895
法证先锋2Y,http://zzy789.xyz/douyu1.php?id=9019945
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
橙幕港剧,http://zzy789.xyz/douyu1.php?id=4549169
新三国,http://zzy789.xyz/douyu1.php?id=276200
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=674441
童年阴影,http://zzy789.xyz/douyu1.php?id=2935323
奶虫恐怖,http://zzy789.xyz/douyu1.php?id=263824
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
冰冰经典电影,http://zzy789.xyz/douyu1.php?id=74374
林林影院,http://zzy789.xyz/douyu1.php?id=9652323
高帧影片,http://zzy789.xyz/douyu1.php?id=6763930
恐怖鬼怪,http://zzy789.xyz/douyu1.php?id=1165374
愛看电影,http://zzy789.xyz/douyu1.php?id=432071
经典神剧,http://zzy789.xyz/douyu1.php?id=3700024
漫威宇宙,http://zzy789.xyz/douyu1.php?id=4282654
蚂蚱影视,http://zzy789.xyz/douyu1.php?id=6079455
国产剧场,http://zzy789.xyz/douyu1.php?id=308752
苹果电影,http://zzy789.xyz/douyu1.php?id=6511325
午夜一部片,http://zzy789.xyz/douyu1.php?id=1557481
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578

// http://159.75.85.63:35455/douyu/
犯罪片,http://159.75.85.63:35455/douyu/747764
漫威科幻,http://159.75.85.63:35455/douyu/6140589
苹果影院,http://159.75.85.63:35455/douyu/2793084
桃花影院,http://159.75.85.63:35455/douyu/7305938
邦德影院,http://159.75.85.63:35455/douyu/9292499
粤语电影,http://159.75.85.63:35455/douyu/6566671
4K影院,http://159.75.85.63:35455/douyu/9249162
科幻动作灾难,http://159.75.85.63:35455/douyu/248753
平安夜快乐,http://159.75.85.63:35455/douyu/6863367
看经典,http://159.75.85.63:35455/douyu/7314294
可乐电影,http://159.75.85.63:35455/douyu/20415
林正英1,http://159.75.85.63:35455/douyu/218859
小黛兮影,http://159.75.85.63:35455/douyu/11553944
林正英2,http://159.75.85.63:35455/douyu/7356023
宇哥经典,http://159.75.85.63:35455/douyu/413573
高分影厅,http://159.75.85.63:35455/douyu/2535105
花卷陪看,http://159.75.85.63:35455/douyu/52787
喜剧电影,http://159.75.85.63:35455/douyu/9292492
佳佳越狱,http://159.75.85.63:35455/douyu/7575350
胡八一,http://159.75.85.63:35455/douyu/7701735
尬舞姐姐,http://159.75.85.63:35455/douyu/323876
表妹影院,http://159.75.85.63:35455/douyu/5423
小栗子,http://159.75.85.63:35455/douyu/7254536
南波柠檬,http://159.75.85.63:35455/douyu/3379942
过往1908,http://159.75.85.63:35455/douyu/8721095
周星驰3,http://159.75.85.63:35455/douyu/3990812
刘德华,http://159.75.85.63:35455/douyu/2516864
刘德华1,http://159.75.85.63:35455/douyu/8985415
神乐影院,http://159.75.85.63:35455/douyu/85894
特辑影院,http://159.75.85.63:35455/douyu/3637778
周末电影院,http://159.75.85.63:35455/douyu/3637726
周末经典,http://159.75.85.63:35455/douyu/3637765
欧美恐怖,http://159.75.85.63:35455/douyu/96577
恐怖电影,http://159.75.85.63:35455/douyu/310926
吃米滴虫,http://159.75.85.63:35455/douyu/315457
米娅陪看,http://159.75.85.63:35455/douyu/6537888
黎黎来了,http://159.75.85.63:35455/douyu/7116591
欧美科幻,http://159.75.85.63:35455/douyu/9651304
网神影厅,http://159.75.85.63:35455/douyu/508118
经典喜剧,http://159.75.85.63:35455/douyu/9650887
万合出品,http://159.75.85.63:35455/douyu/9220456
港片华语,http://159.75.85.63:35455/douyu/431460
凌儿影视,http://159.75.85.63:35455/douyu/1377142
华语影视,http://159.75.85.63:35455/douyu/3928
青铜椁,http://159.75.85.63:35455/douyu/9292503
避风港影院,http://159.75.85.63:35455/douyu/9826611
神乐1,http://159.75.85.63:35455/douyu/122402
贝爷1,http://159.75.85.63:35455/douyu/4332
贝爷2,http://159.75.85.63:35455/douyu/252802
贝爷3,http://159.75.85.63:35455/douyu/36337
贝爷4,http://159.75.85.63:35455/douyu/925724
甜牛奶,http://159.75.85.63:35455/douyu/7494871
兔兔陪看,http://159.75.85.63:35455/douyu/1504768
斗小饼Q,http://159.75.85.63:35455/douyu/1735337
软糖,http://159.75.85.63:35455/douyu/7842226
晚晚Vi,http://159.75.85.63:35455/douyu/8861179
小丑女,http://159.75.85.63:35455/douyu/8603174
译制国语,http://159.75.85.63:35455/douyu/2436390
动漫剧场,http://159.75.85.63:35455/douyu/206858
西游记,http://159.75.85.63:35455/douyu/9518204
隋唐寅义,http://159.75.85.63:35455/douyu/7552568
龙门镖局,http://159.75.85.63:35455/douyu/9650860
亮剑,http://159.75.85.63:35455/douyu/7925840
老友记,http://159.75.85.63:35455/douyu/8814650
李子键,http://159.75.85.63:35455/douyu/3439096
霸王花,http://159.75.85.63:35455/douyu/9627172
水浒传,http://159.75.85.63:35455/douyu/3758762
金庸,http://159.75.85.63:35455/douyu/338759
武侠剧场,http://159.75.85.63:35455/douyu/7655471
最早港剧,http://159.75.85.63:35455/douyu/59612
爱情公寓,http://159.75.85.63:35455/douyu/2838296
经典家庭剧,http://159.75.85.63:35455/douyu/10068957
米尼家庭剧,http://159.75.85.63:35455/douyu/7642724
搞笑一家人,http://159.75.85.63:35455/douyu/5422706
爱情公寓,http://159.75.85.63:35455/douyu/4105989
杨光的生活,http://159.75.85.63:35455/douyu/6899895
法证先锋2Y,http://159.75.85.63:35455/douyu/9019945
怡寳影院,http://159.75.85.63:35455/douyu/434971
橙幕港剧,http://159.75.85.63:35455/douyu/4549169
新三国,http://159.75.85.63:35455/douyu/276200
神探狄仁杰,http://159.75.85.63:35455/douyu/674441
童年阴影,http://159.75.85.63:35455/douyu/2935323
奶虫恐怖,http://159.75.85.63:35455/douyu/263824
粤语综艺,http://159.75.85.63:35455/douyu/7919720
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
冰冰经典电影,http://159.75.85.63:35455/douyu/74374
林林影院,http://159.75.85.63:35455/douyu/9652323
高帧影片,http://159.75.85.63:35455/douyu/6763930
恐怖鬼怪,http://159.75.85.63:35455/douyu/1165374
愛看电影,http://159.75.85.63:35455/douyu/432071
经典神剧,http://159.75.85.63:35455/douyu/3700024
漫威宇宙,http://159.75.85.63:35455/douyu/4282654
蚂蚱影视,http://159.75.85.63:35455/douyu/6079455
国产剧场,http://159.75.85.63:35455/douyu/308752
苹果电影,http://159.75.85.63:35455/douyu/6511325
午夜一部片,http://159.75.85.63:35455/douyu/1557481
怀旧90,http://159.75.85.63:35455/douyu/9275635
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
荒野建造者,http://159.75.85.63:35455/douyu/9611578

//http://diyp.zxxoo.work
犯罪片,http://diyp.zxxoo.work/douyu/747764
漫威科幻,http://diyp.zxxoo.work/douyu/6140589
苹果影院,http://diyp.zxxoo.work/douyu/2793084
桃花影院,http://diyp.zxxoo.work/douyu/7305938
邦德影院,http://diyp.zxxoo.work/douyu/9292499
粤语电影,http://diyp.zxxoo.work/douyu/6566671
4K影院,http://diyp.zxxoo.work/douyu/9249162
科幻动作灾难,http://diyp.zxxoo.work/douyu/248753
平安夜快乐,http://diyp.zxxoo.work/douyu/6863367
看经典,http://diyp.zxxoo.work/douyu/7314294
可乐电影,http://diyp.zxxoo.work/douyu/20415
林正英1,http://diyp.zxxoo.work/douyu/218859
小黛兮影,http://diyp.zxxoo.work/douyu/11553944
林正英2,http://diyp.zxxoo.work/douyu/7356023
宇哥经典,http://diyp.zxxoo.work/douyu/413573
高分影厅,http://diyp.zxxoo.work/douyu/2535105
花卷陪看,http://diyp.zxxoo.work/douyu/52787
喜剧电影,http://diyp.zxxoo.work/douyu/9292492
佳佳越狱,http://diyp.zxxoo.work/douyu/7575350
胡八一,http://diyp.zxxoo.work/douyu/7701735
尬舞姐姐,http://diyp.zxxoo.work/douyu/323876
表妹影院,http://diyp.zxxoo.work/douyu/5423
小栗子,http://diyp.zxxoo.work/douyu/7254536
南波柠檬,http://diyp.zxxoo.work/douyu/3379942
过往1908,http://diyp.zxxoo.work/douyu/8721095
周星驰3,http://diyp.zxxoo.work/douyu/3990812
刘德华,http://diyp.zxxoo.work/douyu/2516864
刘德华1,http://diyp.zxxoo.work/douyu/8985415
神乐影院,http://diyp.zxxoo.work/douyu/85894
特辑影院,http://diyp.zxxoo.work/douyu/3637778
周末电影院,http://diyp.zxxoo.work/douyu/3637726
周末经典,http://diyp.zxxoo.work/douyu/3637765
欧美恐怖,http://diyp.zxxoo.work/douyu/96577
恐怖电影,http://diyp.zxxoo.work/douyu/310926
吃米滴虫,http://diyp.zxxoo.work/douyu/315457
米娅陪看,http://diyp.zxxoo.work/douyu/6537888
黎黎来了,http://diyp.zxxoo.work/douyu/7116591
欧美科幻,http://diyp.zxxoo.work/douyu/9651304
网神影厅,http://diyp.zxxoo.work/douyu/508118
经典喜剧,http://diyp.zxxoo.work/douyu/9650887
万合出品,http://diyp.zxxoo.work/douyu/9220456
港片华语,http://diyp.zxxoo.work/douyu/431460
凌儿影视,http://diyp.zxxoo.work/douyu/1377142
华语影视,http://diyp.zxxoo.work/douyu/3928
青铜椁,http://diyp.zxxoo.work/douyu/9292503
避风港影院,http://diyp.zxxoo.work/douyu/9826611
神乐1,http://diyp.zxxoo.work/douyu/122402
贝爷1,http://diyp.zxxoo.work/douyu/4332
贝爷2,http://diyp.zxxoo.work/douyu/252802
贝爷3,http://diyp.zxxoo.work/douyu/36337
贝爷4,http://diyp.zxxoo.work/douyu/925724
甜牛奶,http://diyp.zxxoo.work/douyu/7494871
兔兔陪看,http://diyp.zxxoo.work/douyu/1504768
斗小饼Q,http://diyp.zxxoo.work/douyu/1735337
软糖,http://diyp.zxxoo.work/douyu/7842226
晚晚Vi,http://diyp.zxxoo.work/douyu/8861179
小丑女,http://diyp.zxxoo.work/douyu/8603174
译制国语,http://diyp.zxxoo.work/douyu/2436390
动漫剧场,http://diyp.zxxoo.work/douyu/206858
西游记,http://diyp.zxxoo.work/douyu/9518204
隋唐寅义,http://diyp.zxxoo.work/douyu/7552568
龙门镖局,http://diyp.zxxoo.work/douyu/9650860
亮剑,http://diyp.zxxoo.work/douyu/7925840
老友记,http://diyp.zxxoo.work/douyu/8814650
李子键,http://diyp.zxxoo.work/douyu/3439096
霸王花,http://diyp.zxxoo.work/douyu/9627172
水浒传,http://diyp.zxxoo.work/douyu/3758762
金庸,http://diyp.zxxoo.work/douyu/338759
武侠剧场,http://diyp.zxxoo.work/douyu/7655471
最早港剧,http://diyp.zxxoo.work/douyu/59612
爱情公寓,http://diyp.zxxoo.work/douyu/2838296
经典家庭剧,http://diyp.zxxoo.work/douyu/10068957
米尼家庭剧,http://diyp.zxxoo.work/douyu/7642724
搞笑一家人,http://diyp.zxxoo.work/douyu/5422706
爱情公寓,http://diyp.zxxoo.work/douyu/4105989
杨光的生活,http://diyp.zxxoo.work/douyu/6899895
法证先锋2Y,http://diyp.zxxoo.work/douyu/9019945
怡寳影院,http://diyp.zxxoo.work/douyu/434971
橙幕港剧,http://diyp.zxxoo.work/douyu/4549169
新三国,http://diyp.zxxoo.work/douyu/276200
神探狄仁杰,http://diyp.zxxoo.work/douyu/674441
童年阴影,http://diyp.zxxoo.work/douyu/2935323
奶虫恐怖,http://diyp.zxxoo.work/douyu/263824
粤语综艺,http://diyp.zxxoo.work/douyu/7919720
豆瓣高分,http://diyp.zxxoo.work/douyu/8770422
冰冰经典电影,http://diyp.zxxoo.work/douyu/74374
林林影院,http://diyp.zxxoo.work/douyu/9652323
高帧影片,http://diyp.zxxoo.work/douyu/6763930
恐怖鬼怪,http://diyp.zxxoo.work/douyu/1165374
愛看电影,http://diyp.zxxoo.work/douyu/432071
经典神剧,http://diyp.zxxoo.work/douyu/3700024
漫威宇宙,http://diyp.zxxoo.work/douyu/4282654
蚂蚱影视,http://diyp.zxxoo.work/douyu/6079455
国产剧场,http://diyp.zxxoo.work/douyu/308752
苹果电影,http://diyp.zxxoo.work/douyu/6511325
午夜一部片,http://diyp.zxxoo.work/douyu/1557481
怀旧90,http://diyp.zxxoo.work/douyu/9275635
麓山迷踪,http://diyp.zxxoo.work/douyu/4505431
荒野建造者,http://diyp.zxxoo.work/douyu/9611578

国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
穿越火线1,http://tc-tct.douyucdn2.cn/dyliveflv1a/605964rzzgGEOZHr_2000.m3u8
穿越火线2,http://tc-tct.douyucdn2.cn/dyliveflv1a/999rx47n2pp8pKD_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
游戏轮播1,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8
游戏轮播2,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/7722576rWHyhVf6Z_2000.m3u8
CF手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/868191rjy69PsEAz_2000.m3u8
QQ飞车,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.m3u8
绝地求生,http://tc-tct.douyucdn2.cn/dyliveflv1a/100rPCLP_2000.m3u8
DOTA2,http://tc-tct.douyucdn2.cn/dyliveflv1a/288016rlols5_2000.m3u8
游戏频道2,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.m3u8
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1a/4615959rUFUtiJ3v.m3u8
CSGO,http://tc-tct.douyucdn2.cn/dyliveflv1a/668668rKGc0VsmNo.m3u8
天涯明月刀,http://tc-tct.douyucdn2.cn/dyliveflv1a/447646rHZDeSGn5D_2000.m3u8
香港经典,http://open-tct.douyucdn2.cn/live/122402rK7MO9bXSq.m3u8
穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1 
和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1 
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1 
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1 
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2 
QQ飞车·手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2 
CF·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1 
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2 
跑跑卡丁车·手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2 
